iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-4.805978390919035,-3.134032949348732,4.2545696537267945,4.16359215446636,3.872580243026575,3.7595668986996165,-4.463874739052559,0.4169008588982219,-3.1681581712415654,-4.839204174890876,-2.352362785743779,-1.4779939534408313,-3.2875229751770405,-1.1360346443670881,-0.28548299691904067,-0.9525313796608019,-4.9231417131150375,-4.3896373424258,-4.695086691120336,2.212756671848167,-0.6440187295732835,-4.043933094513526,4.3657601292039,-4.979639669574165,3.1869499865895152,-2.396504597561947,2.3096865344260333,0.5377035627292379,2.861808685518908,0.11654393940124841,3.1920676485134445,3.8006380985964023,3.3213583585669157,-3.670477449868739,-4.943638139938931,-3.6054431460874694,2.5499086684951067,0.71878870230245,-4.423446511167607,2.574996874562772
1,-3.682498642359162,-1.634032949348732,5.12,2.66359215446636,2.372580243026575,2.2595668986996165,-2.9638747390525593,-1.083099141101778,-4.668158171241565,-5.12,-1.8322556858146735,-0.3320816136123579,-1.7875229751770405,-2.636034644367088,1.2145170030809593,0.5474686203391981,-3.4231417131150375,-5.12,-3.195086691120336,3.712756671848167,-2.1440187295732835,-2.543933094513526,5.12,-3.4796396695741647,4.686949986589515,-3.896504597561947,3.8096865344260333,2.037703562729238,1.3618086855189082,-1.3834560605987516,1.6920676485134445,2.3006380985964023,1.8213583585669157,-3.3995698192908272,-3.4436381399389306,-2.1054431460874694,1.0499086684951067,2.21878870230245,-5.12,2.629226272302977
2,-2.182498642359162,-1.3227143836117237,3.62,1.16359215446636,0.872580243026575,0.7595668986996165,-1.4638747390525593,-2.583099141101778,-5.12,-3.62,-2.306492078148198,0.6675677543644749,-0.7734239971510029,-3.227437328443795,2.326187103274983,0.26574793538994723,-1.9231417131150375,-3.62,-1.695086691120336,2.662881462139383,-3.6440187295732835,-1.043933094513526,3.62,-3.143047196867623,5.12,-2.7189339713276066,2.3096865344260333,0.6660234973518846,-0.1381913144810918,-1.271140953194894,0.1920676485134445,0.8006380985964023,0.32135835856691575,-2.550948835642615,-1.9436381399389306,-0.6054431460874694,-0.45009133150489333,0.71878870230245,-3.62,2.3102705033861497
3,-0.687628010177753,-0.827305407634237,2.12,-0.3364078455336399,-0.627419756973425,-0.7404331013003835,-1.5352731071157801,-2.072007192077583,-3.62,-2.12,-3.1623810819666764,-0.6323484005742783,-2.273423997151003,-1.727437328443795,0.8261871032749828,-0.9246838910071109,-0.5349117486638799,-2.12,-1.3825446483962207,1.1628814621393828,-5.12,0.4560669054864741,2.12,-2.624038268411431,3.62,-1.2189339713276066,0.8096865344260333,-0.8339765026481154,-1.6381913144810918,-0.4445528412192761,-1.3079323514865555,-0.6993619014035977,-1.1786416414330843,-1.050948835642615,-0.44363813993893064,0.6604695195709229,-1.9500913315048933,-0.6852316742545104,-2.12,0.8102705033861497
4,0.812371989822247,-0.24405952780110507,0.6200000000000001,-1.83640784553364,-0.3011541409893753,-1.4490430995272559,-0.08287243356424767,-0.5720071920775829,-2.12,-0.6200000000000001,-2.044954290895026,-2.132348400574278,-3.773423997151003,-0.22743732844379494,-0.6738128967250172,-2.3532020826835804,0.9650882513361201,-0.6200000000000001,-0.19415782016180128,-0.3371185378606172,-3.62,0.10601156426467395,0.6200000000000001,-1.124038268411431,2.12,0.2810660286723934,-0.6903134655739667,-2.3339765026481154,-1.0747760274409974,0.36915091359822005,-0.6112390030682096,-1.7000340455377079,-1.134763469146275,0.4490511643573849,0.8239461539040711,0.2874727836091908,-0.45009133150489333,0.8147683257454896,-0.6200000000000001,-0.6897294966138503
5,2.312371989822247,-0.28682804627209857,-0.8799999999999999,-1.8359539788312234,0.7889052269302151,0.05095690047274415,-0.9486568928511151,0.7174386071690406,-0.6200000000000001,0.8799999999999999,-0.544954290895026,-2.488751727169257,-2.273423997151003,0.10357060706819221,-0.18073968866964774,-2.114361065193947,2.46508825133612,0.8799999999999999,1.3058421798381987,-1.8371185378606172,-2.12,-1.393988435735326,-0.8799999999999999,0.37596173158856905,0.6200000000000001,1.7810660286723934,-0.1207096254350849,-0.8339765026481154,0.42522397255900257,-0.5918381742303838,0.8887609969317904,-0.20003404553770787,-0.17039692171898435,0.0037053236803601397,2.323946153904071,-1.2125272163908092,1.0499086684951067,1.3083626969817632,0.8799999999999999,-2.1897294966138503
6,2.1917590298756893,-0.11107583323467679,-2.293563536827272,-0.33595397883122335,1.8283254373103555,1.5509569004727441,-2.448656892851115,0.3073203021677705,0.8799999999999999,2.119880164932689,0.955045709104974,-0.988751727169257,-0.7734239971510029,0.4962386245351195,0.4580832550474362,-0.6143610651939468,1.6246660811967475,0.5275197650491734,0.850329123928793,-1.0778205863110402,-0.6200000000000001,-2.0541276171212566,-1.7231425045102058,1.875961731588569,-0.49844428333331514,2.7757138886724912,0.4947733439965827,0.6660234973518846,1.9252239725590026,-0.8229221571490912,2.175361536279058,1.2999659544622921,0.9868429351937643,-0.5307096851320695,0.8239461539040711,-2.3236439680892245,1.5094479349306433,1.3868462792718608,-0.6200000000000001,-1.4970015057822954
7,1.6950764435069037,-0.5361596966733416,-0.7935635368272722,-0.5026516046223877,1.644781969178612,0.05095690047274415,-3.3009446241224416,-1.1926796978322294,2.38,2.080823427392798,2.455045709104974,0.511248272830743,0.7265760028489971,0.06562561875161615,1.3874365433208449,0.38840240884434296,0.3500397946896401,-0.9724802349508266,0.3982930992946529,-0.0934078837615433,0.8799999999999999,-1.3713286962602278,-0.8313299150464771,0.5061102620424505,0.9607211574820589,1.2757138886724912,1.2600893743548254,-0.8339765026481154,2.436691068010231,-1.1454614614844867,2.9900070531479406,-0.20003404553770787,1.916706049376425,-0.9100753960824554,-0.6760538460959289,-1.0192158255691937,1.1566995382673897,-0.11315372072813923,-2.12,0.002998494217704595
8,1.0274039474752628,-1.0799215467906165,0.7064364631727278,-2.002651604622388,0.8077615640668938,-1.4490430995272559,-1.8009446241224416,-2.6926796978322294,2.8653364277131304,1.6452352908926395,2.906169530384382,0.9280407145609648,2.226576002848997,-1.4343743812483838,1.9248744621478822,-1.111597591155657,-0.8511861574643509,-2.472480234950827,1.0779646018406277,0.5951528150212654,2.38,-0.4684553338386075,0.6686700849535229,-0.9938897379575495,2.460721157482059,-0.22428611132750875,1.996952828875267,-2.3339765026481154,2.158685971589078,-1.502811273866616,1.4900070531479406,-1.7000340455377079,0.41670604937642497,-0.5374207762022305,-2.176053846095929,0.48078417443080634,0.5786806416033672,-1.6131537207281392,-1.8678957147325046,0.7187260360116707
9,0.2007915642981356,-1.6822526463400869,1.9783382929580982,-2.905367320436919,-0.18997248204603046,-2.694676912026882,-0.3009446241224416,-1.1926796978322294,1.3653364277131304,0.14523529089263953,1.406169530384382,-0.5719592854390352,3.0320813301291607,-1.2774328516778883,1.023551723236792,-2.611597591155657,-1.3003500348080976,-2.480703293489647,1.6661088232787553,-0.9048471849787346,2.4416733585482673,-0.5562705976544493,2.168670084953523,-2.4938897379575495,3.069703299209599,-0.12953923609840315,0.4969528288752669,-1.362400630792012,0.7246770365448465,-1.2731082846729709,-0.009992946852059426,-1.335867106031097,-1.083293950623575,0.0010869290237478513,-2.281958383799929,0.668973156194518,1.0106363674087724,-1.1071034468728245,-0.5927369109127274,0.477734466342034
