iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,0.7142755075006697,1.205236731782355,3.950540787448843,-4.812347611255891,-3.4759274550616626,-4.316410202641819,4.806415456794135,-2.971887353153909,-2.2227970747987014,-2.150049463074881,2.434937121045153,2.4997300942819596,-3.552075906064621,-0.2009780966712853,-4.747423587373444,4.999301593884899,-2.612219814113038,4.463511500325894,-3.623444248422971,-2.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-2.1826136093804744,0.7595617587804302,1.4173887820243287,-0.8807907441685794,-3.992321650147202,0.4494717736829408,-5.108356970686706,1.171771409378846,-0.4456608104083948,-2.252645930169009,2.6259916042779343,-2.605942584537692,3.156673334118085,0.5488627849855439,5.031992665410226,2.7478550017046075,-4.147757548967316
1,2.2142755075006697,-0.2947632682176451,2.5989973006757685,-5.12,-4.975927455061663,-2.816410202641819,3.3064154567941353,-1.471887353153909,-0.7227970747987014,-3.650049463074881,0.9349371210451531,3.9997300942819596,-5.052075906064621,-0.369589687211775,-4.312634512198986,3.4993015938848986,-1.112219814113038,2.963511500325894,-2.123444248422971,-1.2969350083532003,4.418783392204586,-4.854536624052842,-3.7485051044177364,-0.6826136093804744,2.25956175878043,2.9173887820243287,0.6192092558314206,-5.12,1.9494717736829408,-3.803260906775526,-0.32822859062115395,-1.9456608104083948,-0.7526459301690092,1.1259916042779343,-4.105942584537692,1.6566733341180848,-0.9511372150144561,5.12,4.2478550017046075,-2.6477575489673164
2,0.7316631909490496,1.205236731782355,1.0989973006757685,-3.62,-3.4759274550616626,-1.3164102026418192,1.8064154567941353,0.02811264684609105,-0.16682168776518702,-2.150049463074881,-0.5650628789548469,5.12,-3.552075906064621,1.130410312788225,-3.8872896435492077,3.138102725567547,0.38778018588696206,1.463511500325894,-0.6234442484229712,0.2030649916467997,2.9187833922045856,-3.354536624052842,-3.9331660179352363,0.8173863906195256,0.7595617587804302,4.417388782024329,1.9389116080806856,-3.62,0.8339852040064271,-2.303260906775526,-1.828228590621154,-1.3130092622332437,0.6768040342712627,0.9648457148424869,-3.1223012521447657,1.5503137125507966,-2.451137215014456,3.62,2.7478550017046075,-1.1477575489673164
3,-0.7683368090509504,1.5880424133782371,-0.3614376898226852,-2.12,-1.9759274550616626,0.18358979735818082,0.3064154567941353,1.528112646846091,1.3331783122348129,-0.6500494630748812,-1.2348187758845852,3.62,-2.052075906064621,2.4748926061577627,-2.3872896435492077,1.6381027255675469,1.887780185886962,1.105040046961631,0.8765557515770288,1.7030649916467997,1.4187833922045856,-1.8545366240528418,-2.6079870948855985,1.8394376491447049,1.0692260210062021,4.716357443005588,2.307000138751854,-2.12,-0.3831017802423329,-0.8032609067755261,-0.32822859062115395,0.18699073776675634,2.170284588972474,0.33556579505299255,-1.6223012521447657,0.05031371255079664,-0.9511372150144561,2.12,1.2478550017046075,0.3522424510326836
4,-1.2203457410789236,1.818879339823347,-1.8614376898226852,-0.6200000000000001,-0.47592745506166256,1.6835897973581808,-0.6890771737243392,3.028112646846091,0.9365939727012662,-0.21262760241347511,-0.4144533934267629,2.12,-0.552075906064621,3.651791128269929,-1.3957298785634729,0.13810272556754688,0.950599343209122,1.4127631908820555,1.0158523247244355,3.2030649916467997,-0.0812166077954144,-0.3545366240528418,-2.1258256243256555,1.684006495158584,-0.21280370018566375,3.216357443005588,0.807000138751854,-0.6200000000000001,-1.8831017802423329,0.6967390932244739,0.7944065877226776,0.033257249988716764,0.670284588972474,1.8355657950529927,-0.12230125214476573,0.9398147721077503,0.5488627849855439,0.6200000000000001,-0.2521449982953925,1.8522424510326836
5,-0.6615050381062192,1.8626791135703629,-2.5867734172981036,0.8799999999999999,0.11249661379059939,3.0702154333692464,-0.8581894393079367,4.2031052279900125,-0.022710322962265272,1.287372397586525,1.085546606573237,0.6767451790621839,0.4447338141806728,2.151791128269929,-0.18964160222643245,-1.3618972744324531,0.023862794293958767,1.4793486521655566,0.3298398442217797,3.8106022372591823,-1.5812166077954144,1.1454633759471582,-0.6258256243256555,0.32061055522631343,1.2871962998143363,1.7163574430055881,-0.692999861248146,0.8799999999999999,-1.347688144259814,2.196739093224474,0.9002918998688845,0.7171382214417112,-0.829715411027526,2.7690763452434357,1.3776987478552343,2.0072160435760944,0.17473930062409793,-0.35135120252135343,-1.7521449982953925,3.1184641970992897
6,0.39261355387424934,1.1626510348680374,-1.0867734172981036,1.7837785671695707,-1.3875033862094006,1.5702154333692464,0.6418105606920633,2.7031052279900125,-0.5710194972973992,1.4495554318730688,2.585546606573237,-0.762487597517536,1.5276290864234658,0.6517911282699291,0.7722211959975454,0.13810272556754688,-0.8504716594412025,0.8363289117918886,0.018116763163545158,2.3106022372591823,-0.6649502987638136,2.645463375947158,-1.8226821627292626,-0.7590151381638666,2.7871962998143363,0.21635744300558812,-2.192999861248146,2.38,-1.2053712766910216,2.3226927153704313,0.2812358206702107,1.4269514001461072,-1.983941795751433,2.153246137482017,0.4656242291014512,1.9734962985439228,-1.3252606993759022,1.1486487974786466,-2.5115735874977676,1.6184641970992897
7,1.5690850811950496,0.35143586471787003,0.4132265827018964,2.2399912062626166,-2.039090580059297,0.0702154333692464,2.1418105606920634,1.2031052279900125,0.8375667900686883,-0.05044456812693121,1.0855466065732369,-0.3543729132523261,2.0335272649862115,-0.319362229352089,1.5249807893972793,1.6381027255675469,0.3245865211644665,0.3367436946716954,0.308101005947436,0.8106022372591823,0.8350497012361864,1.1454633759471582,-2.798866304875015,-0.7775755061801704,1.4650305384328792,-1.1941550527630898,-3.083909053965949,3.88,-1.2585294536905773,0.8226927153704313,-0.5673934586069291,0.7797179148905024,-1.351068642177705,1.3674438199505485,-1.0343757708985488,0.47349629854392283,-2.2753359570953564,2.6486487974786463,-1.5905784931256486,0.11846419709928968
8,0.06908508119504964,0.31554219092755,0.24929362886208026,0.93083308299193,-2.4240603158972744,-1.4297845666307536,3.6418105606920634,-0.2968947720099875,2.181873874804795,-1.1726606306692722,-0.41445339342676313,1.1456270867476739,1.0838311216306629,-0.5213683131685057,0.3065143135244628,1.1475645441567996,1.8245865211644665,0.3290679683455914,0.9834412584538501,-0.6893977627408177,1.9969717899012784,-0.3545366240528418,-1.2988663048750149,0.4284889824856959,0.3576964056511258,0.30584494723691025,-1.5839090539659488,2.78547303077866,-1.0168808019176045,-0.6773072846295687,-0.2514452446340913,-0.0724934920430268,-0.08726003326325937,0.5145662155059852,-1.713970440498582,-0.3688866077008611,-1.949321779994733,3.932332984851053,-0.09057849312564858,-0.8409927235437453
9,-1.4309149188049504,0.7967183154449649,-0.2543717456051253,-0.56916691700807,-2.119433183194614,-0.5260324038421779,2.320589578066018,-0.26661353540786115,1.5402071017358177,0.2605778944856356,-0.9437826770769764,2.56595205000642,-0.41616887836933714,-0.07022184916040364,-1.1934856864755372,-0.011530754676805088,2.277643769251478,1.4465440450290301,0.7953207166209855,-1.0922141707557214,2.09607393979526,0.6453697177193483,0.20113369512498513,1.1307359343976993,0.2767827824656276,1.8058449472369102,-0.08390905396594883,1.2854730307786602,-0.6941809078375086,-0.6776453750451001,0.5995200428185141,-0.45464057119620443,0.08810655951892465,1.5397169870856713,-2.006965606572628,-0.10057209579189275,-0.4493217799947331,2.432332984851053,1.4094215068743514,-0.8553961320206191
10,-2.006399614296697,0.9533393150869456,-0.16351229025964661,-1.0770755697961891,-0.619433183194614,0.9739675961578221,0.8205895780660182,1.2333864645921389,0.04020710173581765,1.7605778944856356,-0.4397575365410429,3.9771569742623374,0.8518734754074024,0.4149558695964002,-2.3769266560356472,-1.0431267309117929,2.155866640546181,1.9546760797872944,0.3653186403664569,0.40778582924427864,0.5960739397952599,2.1453697177193485,1.6673688807031322,1.7531436632849124,-0.0589825182382952,3.3058449472369102,1.4160909460340512,-0.21452696922133985,0.029359365668683246,0.8223546249548999,1.6436662097143908,0.06063227781032504,-1.4118934404810752,2.2284658202488905,-0.5069656065726278,1.3994279042081073,1.050678220005267,0.9323329848510529,2.2120648745500353,-0.6893105128175374
11,-0.5063996142966971,1.1295604611268963,0.8552835448567884,-0.6743545805692325,0.880566816805386,2.317702060209932,-0.4497063204784637,1.5927808119638585,-1.4597928982641823,2.6157619983838187,1.0602424634589571,3.742778813740607,2.3518734754074027,0.4112307378003504,-0.8769266560356472,0.45687326908820713,1.595094059029858,1.464723808385354,0.07565635778336388,1.9077858292442786,-0.49322778730725725,2.644568275766785,3.011508854216376,0.5039340880649394,0.031915211036935315,4.300299037049139,1.4078771784395827,0.37702703146739536,1.4171475068581638,2.3223546249549,1.6928578819158282,0.7433278468293654,-2.9118934404810752,1.689037135158831,0.9930343934273722,2.198403131017565,2.550678220005267,-0.5676670151489471,0.7120648745500353,-0.46739618176419917
12,0.9936003857033029,0.9121264578654176,1.8017197382089285,0.543407257497606,1.2333803200330284,1.9433369427020413,0.4013462701775776,1.2121562648489677,0.04020710173581765,1.1157619983838187,2.560242463458957,2.242778813740607,3.292567181157756,0.35655956815944595,0.6230733439643528,1.9568732690882071,0.9593024215507187,0.587255525050654,0.42276361054628664,2.888601513655353,0.051088230379792265,1.144568275766785,1.511508854216376,0.2112515346647088,0.4549071349238767,2.8002990370491387,-0.09212282156041729,1.8770270314673954,2.181746035189568,2.3184886608559294,0.1928578819158282,1.6539221869815226,-1.4118934404810752,1.2483890859892217,2.3646721965586437,1.7586841954438421,2.821827403274656,0.9323329848510529,-0.7879351254499647,0.26699285328264155
13,2.493600385703303,0.6512056539516431,0.3017197382089285,0.24820598085281737,0.7999414089945692,0.44333694270204127,1.9013462701775776,0.2970097915367831,1.5402071017358177,-0.38423800161618127,2.2647243558259476,0.7427788137406068,1.792567181157756,0.28290897289653383,1.2405730457571624,0.6481109935368368,0.5571295466606656,-0.3643499307748501,0.846884551116362,3.2043470493641473,0.9750837230663655,-0.355431724233215,0.01150885421637593,1.1532613944494352,0.8904806697959825,1.3002990370491387,-1.5921228215604173,2.8372055296241214,0.8770875433717533,1.417674002649327,-0.7849592259211158,0.1539221869815226,0.08810655951892477,1.6807156284880698,0.8646721965586437,0.25868419544384214,1.3218274032746562,2.432332984851053,-0.8465501567422798,0.5196526781837356
