iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-2.2984033452618178,-0.5743420629014704,-2.2169323550832987,3.4739242722309056,-3.7726116622466996,-4.583559327628367,2.5020487544274923,4.120270825030338,-0.23599245150193848,3.210649874220281,-0.9802427414407395,3.2906531129431675,3.1885478030598184,1.5098516276892848,-3.5578745015493665,-4.69112924074526,0.8354432299259553,-0.9895956926506608,2.3688980458347215,-1.676531369260347,-3.6965756341062983,4.7128949663594595,3.822209790680202,-0.29727261226734836,2.286824783648414,5.019731735222952,0.20699159999081385,3.571025303485656,0.13161040818270386,2.5646193402643203,-1.3609459357595495,-3.655737261467169,-0.29623550691229195,1.6094728704443764,-2.1089208544727103,3.7073682727169333,-1.529669983822287,-4.784387741918955,2.185662091962932,-2.5351420594150875
1,-1.7984033452618178,-1.0743420629014704,-1.7169323550832987,2.9739242722309056,-4.2726116622467,-5.083559327628367,3.0020487544274923,3.620270825030338,0.2640075484980615,2.710649874220281,-0.48024274144073953,2.7906531129431675,2.6885478030598184,2.009851627689285,-3.0578745015493665,-4.19112924074526,1.3354432299259553,-1.4895956926506608,1.8688980458347215,-1.6097962824949739,-3.1965756341062983,4.2128949663594595,4.322209790680202,-0.7972726122673484,1.786824783648414,4.519731735222952,0.7069915999908138,4.071025303485656,-0.36838959181729614,2.0646193402643203,-0.8609459357595495,-3.155737261467169,0.20376449308770805,1.1094728704443764,-2.6089208544727103,3.2073682727169333,-1.029669983822287,-4.284387741918955,1.6856620919629322,-2.0351420594150875
2,-1.2984033452618178,-1.4224547728792525,-1.2169323550832987,2.4739242722309056,-3.7726116622466996,-4.583559327628367,2.5020487544274923,3.120270825030338,0.7640075484980615,2.210649874220281,-0.012423928186375277,2.2906531129431675,2.1885478030598184,1.5098516276892848,-2.5578745015493665,-3.6911292407452603,1.225745517646626,-1.6402139913752807,1.3688980458347215,-1.1097962824949739,-2.6965756341062983,3.7128949663594595,3.822209790680202,-1.1070082031447563,1.4482632309203105,4.019731735222952,1.1613048698018265,3.571025303485656,-0.6971473518621489,1.5646193402643203,-0.3609459357595495,-2.655737261467169,0.703764493087708,0.6094728704443764,-2.1089208544727103,2.7073682727169333,-0.5296699838222869,-3.7843877419189553,1.1856620919629322,-1.5351420594150875
3,-0.7984033452618178,-1.1535786243767152,-0.7169323550832987,1.9739242722309056,-3.2726116622466996,-4.083559327628367,2.0020487544274923,2.620270825030338,1.2173324455266283,1.7106498742202811,0.4875760718136247,1.7906531129431675,1.6885478030598184,1.0098516276892848,-2.0578745015493665,-3.1911292407452603,0.7257455176466261,-1.1402139913752807,0.9015809009820618,-0.6148123641749337,-2.1965756341062983,3.2128949663594595,3.3274400070598613,-1.1045497683510346,0.9482632309203105,3.519731735222952,0.9434945316481556,3.071025303485656,-0.6630298677590343,1.0646193402643203,0.13905406424045053,-2.155737261467169,1.1135629399609397,0.10947287044437637,-1.6089208544727103,2.2073682727169333,-0.029669983822286916,-3.2843877419189553,0.8193796817940351,-1.0351420594150875
4,-0.2984033452618178,-0.6535786243767152,-0.21693235508329867,1.4739242722309056,-2.7726116622466996,-3.5835593276283673,1.5220027763196278,2.120270825030338,1.2146531611830351,1.2106498742202811,0.9875760718136247,1.2906531129431675,1.1885478030598184,0.5098516276892848,-1.5578745015493665,-2.6911292407452603,0.5498858811428895,-0.6402139913752807,0.6121535370493865,-0.11481236417493368,-1.6965756341062983,2.7128949663594595,2.8274400070598613,-0.6045497683510346,0.7518148902752911,3.019731735222952,1.0493635975004796,2.571025303485656,-0.16302986775903427,0.5646193402643203,0.6390540642404505,-1.655737261467169,1.4004218527722019,-0.2405271295556236,-1.1089208544727103,1.7073682727169333,0.4703300161777131,-2.899513708664886,0.7657776220266368,-0.5351420594150875
5,0.20159665473818222,-0.1535786243767152,0.28306764491670133,0.9739242722309056,-2.2726116622466996,-3.0835593276283673,1.0220027763196278,1.620270825030338,1.2086509194943533,0.7106498742202811,1.4658140706522638,0.7906531129431675,0.8947213355080459,0.009851627689284825,-1.0578745015493665,-2.1911292407452603,1.0498858811428895,-0.15120426780333773,1.1121535370493865,0.3851876358250663,-1.1965756341062983,2.2128949663594595,2.7353072535374596,-0.10454976835103458,1.2518148902752912,2.519731735222952,1.1739139600933037,2.071025303485656,0.3369701322409657,0.06461934026432026,1.1390540642404505,-1.155737261467169,0.963503322731685,0.2594728704443764,-0.6089208544727103,1.2073682727169333,0.9259988221117785,-2.399513708664886,1.2657776220266368,-0.03514205941508752
6,0.7015966547381822,0.3464213756232848,0.7830676449167013,0.4739242722309056,-1.810298716719702,-2.5835593276283673,0.5220027763196278,1.120270825030338,1.0553268386474421,0.21064987422028114,0.9658140706522638,0.29065311294316754,0.6890428082218052,-0.34014837231071515,-0.5578745015493665,-1.6911292407452603,1.2010432427618378,0.34879573219666227,1.3240090253061925,-0.11481236417493368,-0.6965756341062983,1.7128949663594595,2.2353072535374596,0.3954502316489654,0.9327691343387253,2.019731735222952,0.774856653552533,1.5710253034856558,0.8369701322409657,-0.41267455070481934,1.4629478160119604,-0.655737261467169,0.5439257814620384,0.545514511298318,-0.10892085447271027,0.7073682727169333,0.8909500737844632,-1.8995137086648861,1.2877076784574224,-0.015531413685075823
7,1.2015966547381822,0.5559082191485558,1.2830676449167013,-0.026075727769094392,-1.310298716719702,-2.0835593276283673,1.0220027763196278,0.6202708250303379,0.8632121514235356,-0.28935012577971886,0.46581407065226377,-0.20934688705683246,0.6596276175648007,-0.057096418675233074,-0.057874501549366464,-1.1911292407452603,0.7809562631951499,0.15097783622427452,1.3030347170474894,-0.16121894634771056,-0.1965756341062983,1.2128949663594595,1.7353072535374596,0.11782336551148576,0.6988170629583672,1.519731735222952,0.7579113234416035,1.0710253034856558,1.2926365702428269,-0.0671953062643641,0.9629478160119604,-0.15573726146716904,0.982509862398492,0.04551451129831796,0.39107914552728973,0.20736827271693326,0.8725883195047806,-1.3995137086648861,0.7877076784574224,-0.3091043161454848
8,1.0272831787035677,0.14685670056674943,1.2740027651157044,0.009674454346559114,-0.810298716719702,-1.5835593276283673,1.3640933930767978,0.12027082503033792,1.0571875510904132,-0.5433211430093703,0.9658140706522638,0.2820037871459883,1.053385425386088,0.2678271418335207,0.44212549845063354,-0.6911292407452603,1.087169456893247,-0.24052776971243428,0.8030347170474894,0.32810521347155397,0.19711444577876885,0.7128949663594595,1.3334987106262273,-0.09434954763053491,0.9407922948633461,1.019731735222952,1.1966190152119274,0.5710253034856558,0.9338320192137806,0.42095683737313083,0.613781394351727,0.31095082299641846,1.2895187190540096,-0.304485488701682,0.8728158527908776,-0.06304126839462065,1.061404212607372,-0.8995137086648861,0.8545805459860197,0.07675934146369173
9,0.8379686763791399,-0.3173583585690108,1.039123976745735,0.05795753053964682,-0.310298716719702,-1.0835593276283673,0.8640933930767978,-0.17273697911501756,1.1380067984060382,-0.04332114300937029,1.3421045424314715,0.4294943356256191,1.1497882534209187,0.019143598638762416,0.9421254984506335,-0.19112924074526028,1.22008955138845,-0.36362566401843033,0.7533033741192172,0.2702880685897844,0.6971144457787688,0.5295252881029267,0.952482931453465,-0.22061353019247615,1.1173904346415864,0.519731735222952,1.0254404997218465,0.13092125173936175,0.8432667210646687,-0.07860722450455393,0.5620818508246146,0.15935495063250532,1.4232333234390588,0.19551451129831798,1.3728158527908776,-0.20149689599679416,1.0579629528053747,-0.3995137086648861,0.9749584637485712,0.33264169950209904
