iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-2.2984033452618178,-0.5743420629014704,-2.2169323550832987,3.4739242722309056,-3.7726116622466996,-4.583559327628367,2.5020487544274923,4.120270825030338,-0.23599245150193848,3.210649874220281,-0.9802427414407395,3.2906531129431675,3.1885478030598184,1.5098516276892848,-3.5578745015493665,-4.69112924074526,0.8354432299259553,-0.9895956926506608,2.3688980458347215,-1.676531369260347,-3.6965756341062983,4.7128949663594595,3.822209790680202,-0.29727261226734836,2.286824783648414,5.019731735222952,0.20699159999081385,3.571025303485656,0.13161040818270386,2.5646193402643203,-1.3609459357595495,-3.655737261467169,-0.29623550691229195,1.6094728704443764,-2.1089208544727103,3.7073682727169333,-1.529669983822287,-4.784387741918955,2.185662091962932,-2.5351420594150875
1,-1.7984033452618178,-1.0743420629014704,-2.7169323550832987,2.9739242722309056,-4.2726116622467,-5.083559327628367,3.0020487544274923,3.620270825030338,0.2640075484980615,2.710649874220281,-0.48024274144073953,2.7906531129431675,2.6885478030598184,2.009851627689285,-3.0578745015493665,-4.19112924074526,1.3354432299259553,-1.4895956926506608,1.8688980458347215,-1.6242160133103674,-4.196575634106298,4.2128949663594595,4.322209790680202,-0.7972726122673484,1.786824783648414,4.519731735222952,0.7069915999908138,4.071025303485656,-0.36838959181729614,2.0646193402643203,-1.5151955234435657,-3.155737261467169,0.20376449308770805,1.1094728704443764,-2.6089208544727103,3.2073682727169333,-1.029669983822287,-4.284387741918955,1.6856620919629322,-2.0351420594150875
2,-1.2984033452618178,-1.4232851804890283,-2.2169323550832987,2.4739242722309056,-3.7726116622466996,-4.583559327628367,2.5020487544274923,3.120270825030338,0.7640075484980615,2.210649874220281,-0.5631100810026097,2.2906531129431675,2.1885478030598184,1.5098516276892848,-2.5578745015493665,-3.6911292407452603,0.9719586135246212,-1.543329123474379,1.3688980458347215,-1.1242160133103674,-3.6965756341062983,3.7128949663594595,3.822209790680202,-0.9437521523949384,1.9645184907482593,4.019731735222952,1.1154070310849808,3.571025303485656,-0.7064939374424137,1.5646193402643203,-1.0151955234435657,-2.655737261467169,0.703764493087708,0.6094728704443764,-2.1089208544727103,2.7073682727169333,-0.5296699838222869,-3.7843877419189553,1.1856620919629322,-1.5351420594150875
3,-0.7984033452618178,-1.0148402381796466,-1.7169323550832987,1.9739242722309056,-3.2726116622466996,-4.083559327628367,2.0020487544274923,2.620270825030338,1.171869490834059,1.7106498742202811,-0.06311008100260973,1.7906531129431675,1.6885478030598184,1.0098516276892848,-2.0578745015493665,-3.1911292407452603,0.4719586135246212,-1.043329123474379,0.9532004447172321,-0.6832850312243919,-3.438188765516241,3.2128949663594595,3.391138711852811,-1.094232204198501,1.6043451366430794,3.519731735222952,1.1028382471445208,3.071025303485656,-0.4833922916719293,1.0646193402643203,-0.5151955234435657,-2.155737261467169,1.0036953289556478,0.10947287044437637,-1.6089208544727103,2.2073682727169333,-0.029669983822286916,-3.2843877419189553,1.368282656947875,-1.0351420594150875
4,-0.2984033452618178,-0.5148402381796466,-1.2169323550832987,1.4739242722309056,-2.7726116622466996,-3.5835593276283673,1.570217583309883,2.120270825030338,1.2306993959531338,1.2106498742202811,0.43688991899739027,1.2906531129431675,1.1885478030598184,0.5691060506587591,-1.5578745015493665,-2.6911292407452603,0.47533729884671205,-0.5433291234743789,0.6672403629500769,-0.18328503122439188,-2.938188765516241,2.7128949663594595,2.891138711852811,-0.802249560489299,1.4191318009177751,3.019731735222952,1.0097043861169832,2.571025303485656,0.01660770832807068,0.5646193402643203,-0.015195523443565673,-1.655737261467169,1.2136469140632056,-0.2405271295556236,-1.1089208544727103,1.8392806905004453,0.4703300161777131,-2.9148582832966765,1.3553729422373482,-0.5351420594150875
5,0.20159665473818222,-0.2600913210804057,-0.7169323550832987,0.9739242722309056,-2.2726116622466996,-3.0835593276283673,1.070217583309883,1.620270825030338,1.2666908965940504,0.7106498742202811,0.9368899189973903,0.7906531129431675,1.10311741818906,0.06910605065875908,-1.0578745015493665,-2.1911292407452603,0.975337298846712,-0.2509660089699869,1.056889558886919,-0.07264240729149424,-2.438188765516241,2.2128949663594595,2.468073198506895,-0.30224956048929896,1.4492334964319162,2.519731735222952,0.9619059638751083,2.51865592036001,0.5166077083280707,0.06461934026432026,0.4848044765564343,-1.155737261467169,0.9572035211471136,0.2594728704443764,-0.6089208544727103,1.3392806905004453,0.8690258027558935,-2.4148582832966765,0.9859025080434061,-0.03514205941508752
6,-0.04634396580307154,-0.5286820542800527,-0.21693235508329867,0.4739242722309056,-1.8579057845037983,-2.5835593276283673,0.6534440356039326,1.120270825030338,1.1875407661308022,0.21064987422028114,1.3335529941568058,0.29065311294316754,0.9998195447479613,-0.2983380670767215,-0.5578745015493665,-1.6911292407452603,1.3058719260113252,-0.01462056014513069,1.3088834980699264,0.04367274889049316,-1.9381887655162409,1.7128949663594595,1.9680731985068949,-0.07926899291004752,1.2902304736769024,2.2073359732822073,0.9548578630238589,2.01865592036001,1.0166077083280707,-0.3737951482249309,0.6187583002167405,-0.655737261467169,0.8245662421239149,0.5350465179496768,-0.10892085447271027,0.8392806905004453,0.3690258027558935,-2.205887727630159,0.7272732041076466,0.31485794058491245
7,0.2425191967094379,-0.6195557411929432,0.28306764491670133,-0.026075727769094392,-1.3579057845037983,-2.0835593276283673,0.813807328889786,0.6202708250303379,1.0725236236681144,-0.28935012577971886,0.9747374397209289,0.032547950342823095,1.0700984662039608,0.08969758518801818,-0.057874501549366464,-1.1911292407452603,0.8058719260113252,-0.5146205601451307,1.205605999813309,-0.0751563374222402,-1.4381887655162409,1.2128949663594595,1.4680731985068949,0.108805663591337,1.7809793018479834,1.7073359732822073,0.9824752269532984,1.5186559203600098,1.325499768836086,-0.4479806936481643,0.42752180581780663,-0.5998135019480669,0.9906048094481134,0.035046517949676836,0.39107914552728973,0.3392806905004453,0.4773419550500575,-2.4463615324750254,0.9326507179119106,-0.0834792153190328
8,-0.2574808032905621,-0.38253340943406633,0.7830676449167013,-0.3435089180031202,-0.8579057845037983,-1.5835593276283673,0.7832060549596408,0.12664742169718995,0.8980385899471434,-0.6162616827449198,0.7392685603705266,-0.1446724954110657,1.0644481190669726,0.3324433842955818,0.44212549845063354,-0.6911292407452603,0.7437271684873499,-1.0146205601451306,0.7926006726392119,-0.004472854494673689,-1.724833362387142,0.7128949663594595,1.7555472610375544,0.2192085409457118,1.834185440304443,1.2073359732822073,0.9964068345479283,1.0186559203600098,0.8669232221333636,0.052019306351835715,-0.07247819418219337,-1.0998135019480668,1.1068318065750522,-0.31495348205032314,0.7902165390436963,0.3897113636045685,0.6431603169687702,-1.9463615324750254,1.1608276841697487,-0.21861122918105777
9,-0.05144108830967131,0.08880485852939285,0.6479866181004985,-0.3952975670275297,-0.3579057845037983,-1.1820661135197112,0.9716214688577305,-0.285578087019502,0.9061745196209977,-0.11626168274491977,0.8168258686138548,0.023471814800818502,0.9707238832705662,0.03400587509731168,0.7284554303237799,-0.19112924074526028,0.8695015416129594,-1.064921561044397,0.6946708352051623,0.06850564638894252,-1.224833362387142,1.2128949663594595,1.8870786373754034,0.2132184522762707,1.7897224630545667,0.7073359732822073,0.9989708423673316,0.5186559203600098,0.5976021601141255,0.3820369705281036,-0.24630114339794337,-0.7316222566736275,1.1145370832844923,0.08046034654009815,0.31587608765592146,0.6169808193825875,1.0936798656959963,-1.4463615324750254,1.1337238813968464,-0.05204066858598416
