iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,0.7142755075006697,1.205236731782355,3.950540787448843,-4.812347611255891,-3.4759274550616626,-4.316410202641819,4.806415456794135,-2.971887353153909,-2.2227970747987014,-2.150049463074881,2.434937121045153,2.4997300942819596,-3.552075906064621,-0.2009780966712853,-4.747423587373444,4.999301593884899,-2.612219814113038,4.463511500325894,-3.623444248422971,-2.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-2.1826136093804744,0.7595617587804302,1.4173887820243287,-0.8807907441685794,-3.992321650147202,0.4494717736829408,-5.108356970686706,1.171771409378846,-0.4456608104083948,-2.252645930169009,2.6259916042779343,-2.605942584537692,3.156673334118085,0.5488627849855439,5.031992665410226,2.7478550017046075,-4.147757548967316
1,1.2142755075006697,0.7052367317823549,3.450540787448843,-5.12,-3.9759274550616626,-3.816410202641819,4.306415456794135,-2.471887353153909,-1.7227970747987014,-2.650049463074881,1.9349371210451531,2.9997300942819596,-4.052075906064621,-0.7009780966712853,-4.3513875241146405,4.499301593884899,-2.112219814113038,3.963511500325894,-3.123444248422971,-2.2969350083532003,3.4187833922045856,-3.854536624052842,-2.7485051044177364,-1.6826136093804744,1.2595617587804302,1.9173887820243287,-0.3807907441685794,-4.492321650147202,0.9494717736829408,-4.608356970686706,0.671771409378846,-0.9456608104083948,-1.7526459301690092,2.1259916042779343,-3.105942584537692,2.656673334118085,0.04886278498554386,5.12,3.2478550017046075,-3.6477575489673164
2,1.7142755075006697,1.205236731782355,2.950540787448843,-4.62,-3.4759274550616626,-3.316410202641819,3.8064154567941353,-1.971887353153909,-1.2227970747987014,-2.150049463074881,1.584937121045153,3.3497300942819597,-3.552075906064621,-0.2009780966712853,-4.150427645604261,4.371528899014897,-1.612219814113038,3.4836557358539695,-2.623444248422971,-1.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-1.1826136093804744,1.7595617587804302,2.4173887820243287,0.045167648414358275,-3.9923216501472023,1.4494717736829408,-4.108356970686706,0.6018177340105282,-0.4456608104083948,-1.2526459301690092,2.555264753363983,-2.605942584537692,2.751269150288527,0.5488627849855439,4.62,2.7478550017046075,-3.1477575489673164
3,1.5697161691288921,1.705236731782355,2.46111795125022,-4.12,-2.9759274550616626,-2.816410202641819,3.3064154567941353,-1.471887353153909,-0.7227970747987014,-1.6500494630748812,1.5718909230068818,3.1962834808955414,-3.052075906064621,0.2990219033287147,-3.6504276456042613,3.871528899014897,-1.112219814113038,3.6065588668581734,-2.123444248422971,-1.4112062013796614,2.4187833922045856,-2.854536624052842,-1.7485051044177364,-0.6826136093804744,1.6693722709710772,2.665561696364735,0.5451676484143583,-3.4923216501472023,1.8148110895147962,-3.608356970686706,1.1018177340105282,0.05433918959160522,-0.7526459301690092,2.618367452420071,-2.105942584537692,3.0424016692469307,1.0488627849855439,4.12,2.2478550017046075,-2.6477575489673164
4,1.0697161691288921,1.205236731782355,1.9611179512502201,-3.62,-2.4759274550616626,-2.316410202641819,2.8064154567941353,-0.971887353153909,-0.47632087634738685,-1.5963108924613936,1.6909400156542902,2.6962834808955414,-2.552075906064621,0.34808814111698033,-3.1504276456042613,3.371528899014897,-0.6122198141130379,3.1065588668581734,-1.6234442484229712,-1.067109903684311,1.9187833922045856,-2.354536624052842,-1.6187465062772086,-1.0018200109188427,1.1693722709710772,2.165561696364735,0.7037509363469419,-2.9923216501472023,1.3270639266670987,-3.108356970686706,1.451817734010528,0.4043391895916052,-0.30891992811796565,2.118367452420071,-1.6059425845376918,2.5424016692469307,1.424676451589024,3.62,1.7478550017046075,-2.1477575489673164
5,0.7519114893654907,0.7052367317823549,1.4611179512502201,-3.12,-1.9759274550616626,-2.056391225998541,2.3064154567941353,-0.5405287771025938,0.023679123652613154,-1.0963108924613936,1.3899427721427449,2.1962834808955414,-2.052075906064621,0.15342881926695415,-2.7462771546351257,2.871528899014897,-0.5790979981549037,3.250125216653731,-1.1234442484229712,-0.567109903684311,1.4187833922045856,-1.8545366240528418,-1.1187465062772086,-0.5018200109188427,0.8012667758594241,1.665561696364735,1.2037509363469419,-2.4923216501472023,0.8270639266670987,-2.608356970686706,0.951817734010528,0.16864396440765259,-0.8089199281179656,1.6183674524200709,-1.1059425845376918,2.0424016692469307,0.9609133458230775,3.12,1.2478550017046075,-1.6477575489673164
6,0.2519114893654907,0.2052367317823549,0.9611179512502201,-2.62,-1.4759274550616626,-1.5563912259985409,1.8064154567941353,-1.040528777102594,0.37367912365261313,-0.7463108924613936,1.8195543913550036,1.6962834808955414,-1.552075906064621,-0.3465711807330458,-2.2462771546351257,2.371528899014897,-0.45098109131703434,2.750125216653731,-0.9756425287258332,-1.067109903684311,0.9187833922045856,-1.3545366240528418,-1.1766762645686362,-0.7018171630659084,0.9543254975550312,1.165561696364735,0.7037509363469419,-1.9923216501472023,0.9514154592482741,-2.108356970686706,0.45181773401052805,-0.3313560355923474,-1.3089199281179655,1.1183674524200709,-0.6059425845376918,1.5424016692469307,0.4609133458230775,2.62,0.8946555612308841,-1.1477575489673164
7,-0.10101769793979232,-0.2947632682176451,0.46111795125022015,-2.12,-0.9759274550616626,-1.8420887372369492,1.3064154567941353,-1.3913711268018822,-0.12632087634738687,-1.1552243770082495,1.3195543913550036,1.1962834808955414,-1.3894871506610358,-0.8465711807330458,-1.8803695145731374,2.101064471351685,-0.9509810913170343,2.250125216653731,-0.8721813249378366,-1.417109903684311,0.4187833922045856,-0.8545366240528418,-1.1628367503163966,-1.116401426578249,0.45432549755503115,0.6655616963647351,0.20375093634694186,-1.820200971314767,0.4514154592482741,-1.6083569706867058,-0.04818226598947195,-0.4984922055958668,-1.2976603914955591,0.6840663496653601,-1.1059425845376918,1.0424016692469307,-0.039086654176922475,2.12,0.3946555612308841,-0.7112249640762135
8,-0.6010176979397923,-0.7947632682176451,0.579772926878888,-1.62,-1.4206274817387938,-2.30819015132602,1.118610290148113,-1.397406091856196,-0.6263208763473869,-1.320828906497586,0.8195543913550036,0.6962834808955414,-1.5557899485060163,-0.3465711807330458,-1.3803695145731374,1.6010644713516848,-1.3316451284840825,1.750125216653731,-1.0369498168421334,-1.4385511563745759,-0.0812166077954144,-0.7072900572142363,-0.9639344023274607,-1.3715347030173994,0.26225439107485915,0.16556169636473506,-0.29624906365305814,-1.3757870259830256,0.16107645345292926,-1.1083569706867058,0.45181773401052805,-0.9984922055958668,-1.0068256438861005,0.18406634966536006,-1.3195769888653806,0.5424016692469307,-0.4146931255309674,1.62,-0.10534443876911592,-0.6628094498076761
9,-0.10101769793979232,-1.1083885040180517,0.07977292687888804,-1.1969602479002532,-1.9206274817387938,-1.889471607661164,0.883421387155343,-0.8974060918561959,-0.3408173161307306,-1.0832324629008088,0.39667780369759387,0.19628348089554137,-1.38880627332248,0.15342881926695418,-0.8803695145731374,1.1010644713516848,-1.018718728159624,1.250125216653731,-1.0341365898994217,-1.0700712271194375,-0.5812166077954144,-1.02052505842428,-1.0810415681681464,-1.0201605415228616,-0.08963790485555623,-0.33443830363526494,-0.38976513023325343,-0.8757870259830256,0.2383180301461167,-0.8546170062135003,-0.04818226598947195,-0.4984922055958668,-0.790489356015615,-0.31593365033463994,-1.3684362471131115,0.6704966914646937,-0.9146931255309674,1.12,-0.6053444387691159,-1.1628094498076762
