iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,1.247287594911783,0.582096596286295,0.17441490441062601,-2.3559334202318905,-3.159333603260817,1.733198275288232,-0.24479386238956025,1.5501809748752367,-3.697275358645035,-4.851329393096679,1.6544190276204507,1.2595273126673563,4.694667193263595,0.04712495375567993,3.8258549315064245,1.0556895084747238,-3.9141264610942974,-0.12747945298826835,1.258785484655914,-2.0712765168529144,-4.548443760187459,-0.1934816660668517,1.2984565707590585,0.33656664955922455,-1.377775454896772,1.3314056937908694,1.6325908229519799,3.3410332175053172,4.456826036380481,-0.27599202653539834,-4.443651236506154,-0.6770481675472952,4.888228163085084,1.9623537576971026,-2.0945811530122023,-1.310874666347953,3.2498568494547007,2.8280141492023327,1.6298548393199068,-3.07020924932388
1,1.747287594911783,0.08209659628629495,-0.325585095589374,-2.77970419665543,-2.659333603260817,1.233198275288232,0.25520613761043975,1.0501809748752367,-4.197275358645035,-4.351329393096679,2.1544190276204507,1.7595273126673563,5.12,-0.45287504624432007,3.3258549315064245,0.5556895084747238,-3.4141264610942974,-0.6274794529882683,0.7587854846559141,-2.5712765168529144,-5.048443760187459,0.3065183339331483,1.7984565707590585,-0.16343335044077545,-0.877775454896772,0.8314056937908694,1.1325908229519799,2.8410332175053172,3.9568260363804812,0.22400797346460166,-4.518565072464564,-1.1770481675472952,4.388228163085084,2.4623537576971026,-1.5945811530122023,-0.8108746663479529,3.7498568494547007,2.3280141492023327,1.1298548393199068,-2.57020924932388
2,1.4541598250963887,0.06525875366281159,-0.6835923652642572,-2.3926440804013374,-2.159333603260817,0.733198275288232,0.07258356285190559,0.6747958115933579,-3.697275358645035,-3.8513293930966794,2.1661628586696153,2.089651129986731,4.62,-0.21705185676902466,3.106328679611666,0.9299518242745448,-2.9141264610942974,-0.4161795735155337,0.2587854846559141,-2.3778866721944723,-5.12,0.8065183339331483,1.2984565707590585,0.33656664955922455,-0.527775454896772,0.4814056937908694,0.6325908229519799,2.448627622070434,3.5668179833774025,0.7240079734646017,-4.018565072464564,-0.6770481675472952,3.888228163085084,2.4163099178887317,-1.0945811530122023,-0.3108746663479529,3.2498568494547007,1.8280141492023327,0.7911953252304498,-2.07020924932388
3,0.9541598250963887,0.5652587536628115,-0.19892102592856686,-1.8926440804013374,-1.659333603260817,0.48795419040380206,-0.4274164371480944,0.5051252469800347,-3.197275358645035,-3.3513293930966794,1.6661628586696153,1.815679560420001,4.12,0.28294814323097534,2.606328679611666,1.0963651081142982,-2.4141264610942974,0.0838204264844663,0.7587854846559141,-1.8778866721944723,-4.62,1.1664205628643942,0.7984565707590585,0.7635802400228088,-0.6341016674138702,0.5754125340929079,0.6502821973688088,1.948627622070434,3.0668179833774025,0.604391037978579,-3.518565072464564,-0.17704816754729524,4.388228163085084,1.9163099178887317,-0.5989326430540965,0.1891253336520471,2.7498568494547007,1.3280141492023327,0.2911953252304498,-1.57020924932388
4,0.45415982509638875,0.8434728713258809,-0.5317437261030973,-1.3926440804013374,-1.3885771641028541,0.6945665310376241,-0.9274164371480944,1.0051252469800347,-2.8437949956631985,-2.8513293930966794,1.2031394780050502,1.6064271025285857,3.62,0.7829481432309753,2.106328679611666,0.7207047811651042,-1.9141264610942974,0.5838204264844663,0.2587854846559141,-1.3778866721944723,-4.12,1.0250554370878697,0.2984565707590585,0.8418980184471224,-1.1341016674138702,0.7647256732791066,0.15028219736880877,1.448627622070434,2.5668179833774025,0.6230045662366579,-3.018565072464564,0.32295183245270476,3.888228163085084,1.4163099178887317,-0.8188611225871952,0.6891253336520471,2.2498568494547007,1.0778085930082069,-0.20880467476955022,-1.07020924932388
5,-0.04584017490361125,0.6981262447311505,-0.5654616502275149,-0.8926440804013374,-1.8885771641028541,1.0552671787860757,-1.2774164371480943,1.3551252469800348,-2.3437949956631985,-2.3513293930966794,0.7031394780050502,1.2523446082096161,3.2402767857011128,1.0477012345525587,1.606328679611666,0.6219506715264979,-2.2491318005314342,1.0838204264844662,-0.050353003772702354,-0.8778866721944723,-3.62,0.9085884221301384,0.7026700947224693,0.3418980184471224,-1.2456244662140337,1.2301148748452808,-0.34971780263119123,1.948627622070434,2.7620919306306897,0.2762043809403593,-2.518565072464564,0.8229518324527048,4.165017029550677,0.9163099178887317,-1.0146132028907835,1.1647020881235572,1.7498568494547007,0.8619195604893607,-0.7088046747695502,-0.57020924932388
6,-0.4159561832517001,1.0080581361311896,-0.5842029840306768,-0.5573217026855752,-1.3885771641028541,1.2538642407311755,-1.1415664033817143,1.2282588704498858,-2.1704385731651543,-1.8513293930966794,0.20313947800505017,1.670787375289272,2.7402767857011128,1.1901442362838663,1.106328679611666,1.1077756176081501,-1.7491318005314342,1.38760940878884,-0.4973465072610569,-0.37788667219447225,-3.12,0.9519781076882156,0.20267009472246933,0.03208863395252781,-1.0994052675671346,1.199032351173528,0.15028219736880877,1.9948557712300978,2.4274238616744217,0.7148716199499145,-2.018565072464564,0.7237078758168596,3.665017029550677,0.590056301365362,-1.0813976301169463,1.4638323191316462,1.2498568494547007,0.7227315604903494,-0.687577439099701,-0.07020924932387995
7,-0.9159561832517,0.8864856748481434,-0.7206388715331149,-1.0573217026855752,-1.1466922420719152,0.995485477239982,-0.810798333301993,0.7282588704498858,-1.6704385731651543,-1.3513293930966794,0.7031394780050502,2.170787375289272,2.2402767857011128,1.2281049775160937,0.606328679611666,1.3704790997340806,-1.2491318005314342,1.196606513989738,-0.9301922332579415,0.12211332780552775,-2.62,1.0489053857226465,-0.29732990527753067,0.3131180885515563,-0.8491506246095142,0.6990323511735279,-0.1115733713784609,1.4948557712300978,2.1987502020197596,1.076350661080811,-1.5185650724645638,0.9469007272105596,3.165017029550677,0.7967784533834534,-0.9691549442874838,1.2549681678221576,0.7498568494547007,0.8361223745211467,-0.18757743909970104,0.22267794434552646
8,-1.27511604597189,0.9356564293096562,-0.7492671955102418,-0.9849348958776529,-0.6879175943749368,0.8227906976843359,-0.7676000568718621,0.8904221161528665,-1.3584966175113173,-0.8513293930966794,0.20313947800505017,1.670787375289272,1.7402767857011128,1.0611324994962381,0.10632867961166603,1.2971059657788107,-0.7491318005314342,0.8290284471343567,-0.872045177858124,0.6221133278055277,-2.12,0.994070056849221,-0.26220596271511487,0.8107828357437473,-0.7397160134825747,0.8039288024943705,-0.34779877519580166,1.4773462044223404,1.6987502020197596,1.2592231546185018,-1.4030353381357703,0.8209946242775734,2.665017029550677,1.1397988678645268,-0.884060401706305,0.7549681678221576,0.24985684945470066,1.0204795745295274,-0.32497076900911037,0.19188728059720406
9,-1.477037974425162,0.9883955171596114,-0.9459988883315132,-0.8706063390982552,-0.5486076121763482,0.9737908995088025,-0.7996789486126205,1.1588143473269856,-1.1242416196971687,-0.35132939309667943,0.04744834971054035,1.170787375289272,1.2402767857011128,0.8908693346044474,-0.39367132038833397,1.040497729339991,-0.4759873275920676,0.6340785708219319,-0.37204517785812397,0.5386390446821319,-1.62,0.9652456243813264,-0.09474371581166396,0.3803419238917313,-0.8956871344652138,0.9098721736496638,-0.8477987751958016,1.495473340272175,1.1987502020197596,0.8900805288669682,-0.9030353381357703,0.8090685552296306,2.165017029550677,0.9282934451763591,-0.9900312969395404,1.090470658067874,-0.25014315054529934,1.1389831198164095,-0.544224877901379,-0.30811271940279594
