iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-4.805978390919035,-3.134032949348732,4.2545696537267945,4.16359215446636,3.872580243026575,3.7595668986996165,-4.463874739052559,0.4169008588982219,-3.1681581712415654,-4.839204174890876,-2.352362785743779,-1.4779939534408313,-3.2875229751770405,-1.1360346443670881,-0.28548299691904067,-0.9525313796608019,-4.9231417131150375,-4.3896373424258,-4.695086691120336,2.212756671848167,-0.6440187295732835,-4.043933094513526,4.3657601292039,-4.979639669574165,3.1869499865895152,-2.396504597561947,2.3096865344260333,0.5377035627292379,2.861808685518908,0.11654393940124841,3.1920676485134445,3.8006380985964023,3.3213583585669157,-3.670477449868739,-4.943638139938931,-3.6054431460874694,2.5499086684951067,0.71878870230245,-4.423446511167607,2.574996874562772
1,-4.605978390919034,-2.934032949348732,4.454569653726795,3.96359215446636,3.672580243026575,3.5595668986996163,-4.263874739052559,0.21690085889822192,-3.138641754674817,-4.639204174890875,-2.152362785743779,-1.302476674475448,-3.0875229751770403,-1.336034644367088,-0.08548299691904065,-0.752531379660802,-4.723141713115037,-4.527578919644113,-4.495086691120336,2.4127566718481672,-0.8013518847795559,-3.8439330945135257,4.387604351887475,-4.7796396695741645,3.3869499865895154,-2.516750444936373,2.5096865344260335,0.7377035627292379,2.661808685518908,-0.0834560605987516,2.9920676485134443,3.600638098596402,3.1213583585669156,-3.470477449868739,-4.7436381399389305,-3.4054431460874692,2.3499086684951065,0.8928461858975565,-4.336308676904343,2.374996874562772
2,-4.405978390919034,-3.134032949348732,4.2545696537267945,3.7635921544663598,3.6401273408889745,3.359566898699616,-4.063874739052559,0.1733968085302514,-2.9775951680611232,-4.439204174890875,-1.952362785743779,-1.2084604449559853,-3.082518340009942,-1.2266592892613237,-0.04548299691904065,-0.7125313796608019,-4.523141713115037,-4.327578919644113,-4.295086691120336,2.212756671848167,-0.7488099419786557,-3.6439330945135255,4.187604351887475,-4.979639669574165,3.3385076260022126,-2.316750444936373,2.3096865344260333,0.5377035627292379,2.4745377220843774,0.11654393940124841,2.994430625706346,3.400638098596402,2.9213583585669154,-3.2988488275828036,-4.54363813993893,-3.4581594444701222,2.1499086684951063,0.6928461858975565,-4.136308676904343,2.2656679029948337
3,-4.605978390919034,-2.934032949348732,4.054569653726794,3.5635921544663596,3.4401273408889743,3.5595668986996163,-3.8638747390525587,-0.0266031914697486,-2.777595168061123,-4.585690741543489,-1.7523627857437791,-1.1117030913184944,-2.8825183400099417,-1.1382555624743063,-0.1172979167833374,-0.7282288399617816,-4.323141713115037,-4.127578919644113,-4.095086691120335,2.027608060081145,-0.7567059449963925,-3.4439330945135254,3.987604351887475,-4.9690283157780515,3.1385076260022124,-2.1167504449363728,2.251663428711576,0.6249702193253164,2.274537722084377,-0.0834560605987516,2.8987855593271936,3.200638098596402,2.721358358566915,-3.0988488275828034,-4.7436381399389305,-3.258159444470122,1.9499086684951064,0.5793496374250569,-3.9363086769043427,2.0656679029948335
4,-4.405978390919034,-3.134032949348732,3.854569653726794,3.3635921544663594,3.528746456235793,3.359566898699616,-3.6638747390525586,-0.2266031914697486,-2.7120810931580124,-4.7856907415434895,-1.952362785743779,-1.0384356232069984,-2.695464325831957,-1.1063453629784668,-0.05603522128759436,-0.7699450488766215,-4.123141713115037,-3.9275789196441124,-3.8950866911203352,1.8276080600811448,-0.6732778839202397,-3.440322978486564,3.7876043518874747,-4.769028315778051,2.9385076260022123,-1.9167504449363728,2.051663428711576,0.4519244327955926,2.448077762227314,-0.0799226970187206,2.6987855593271934,3.0006380985964016,2.521358358566915,-2.8988488275828033,-4.622688743920838,-3.058159444470122,2.1499086684951063,0.7336640864384011,-3.7363086769043425,2.0256506803365206
5,-4.605978390919034,-2.934032949348732,3.654569653726794,3.163592154466359,3.328746456235793,3.5595668986996163,-3.7604444406525714,-0.0266031914697486,-2.9120810931580126,-4.585690741543489,-1.9923627857437791,-1.0237821295846992,-2.8575605847121217,-1.116411761568787,-0.2560352212875944,-0.8356189535504517,-4.00734335949981,-3.7275789196441123,-3.695086691120335,1.7111186237274376,-0.8256867998678489,-3.2403229784865637,3.7978854958080692,-4.9690283157780515,2.738507626002212,-1.8457327966918025,1.851663428711576,0.25192443279559257,2.248077762227314,-0.18315502868215525,2.8325984410672542,2.8006380985964014,2.4026781988920187,-3.0988488275828034,-4.450241320536098,-2.8581594444701217,1.9499086684951064,0.533664086438401,-3.6224053049821636,1.8256506803365207
6,-4.405978390919034,-2.7340329493487316,3.454569653726794,2.963592154466359,3.528746456235793,3.359566898699616,-3.8551297152557824,-0.19739961134728565,-3.1015275018136896,-4.411187824845731,-2.000362785743779,-1.0208514308602392,-2.8486839685454304,-1.1175223724910386,-0.4560352212875944,-0.8427566873646178,-4.133276964910203,-3.527578919644112,-3.8950866911203352,1.8521319502993143,-1.025686799867849,-3.0403229784865635,3.597885495808069,-4.987787061745468,2.538507626002212,-1.8091442204003843,1.6516634287115761,0.05192443279559256,2.448077762227314,0.016844971317844765,2.632598441067254,2.616003108150487,2.602678198892019,-2.8988488275828033,-4.250241320536098,-2.7881067147804317,1.7499086684951064,0.4917132104127639,-3.74164449863519,2.0256506803365206
7,-4.605978390919034,-2.934032949348732,3.2545696537267936,2.763592154466359,3.328746456235793,3.5595668986996163,-3.7321275325367966,-0.2334899571111666,-3.0679095688547133,-4.437099154189496,-2.0019627857437787,-1.0202652911153471,-2.726142940936649,-1.106297917893199,-0.2560352212875944,-0.700419037383968,-4.066375022379971,-3.7275789196441123,-3.9937340464404247,1.6619411897572025,-1.0874701584962878,-2.8403229784865633,3.397885495808069,-4.787787061745468,2.3385076260022117,-1.8230353306256477,1.4516634287115762,0.1054389949077899,2.248077762227314,0.0042520950801399685,2.6363098471001654,2.4160031081504867,2.4026781988920187,-2.9673216154113873,-4.050241320536098,-2.7550654082762795,1.9499086684951064,0.2917132104127639,-3.721860179432402,1.8256506803365207
8,-4.591218981833609,-2.9315179326543803,3.0545696537267935,2.5635921544663587,3.1287464562357927,3.4578333950502116,-3.7321842007903427,-0.2996179935239577,-3.0685711314486825,-4.637099154189496,-2.0015259806817545,-1.0203710612065708,-2.7265177982732074,-1.1042419556931056,-0.11402657249614859,-0.8732836046998207,-3.9177707849603207,-3.527578919644112,-3.7937340464404246,1.832852055546848,-1.274925109189051,-2.722216572976432,3.3023662817617736,-4.587787061745468,2.2089421542520222,-1.6230353306256478,1.2516634287115762,-0.06980237019860691,2.048077762227314,-0.035746557785035764,2.436309847100165,2.616003108150487,2.2318675094108,-2.8907481520682663,-3.9858927838085005,-2.5550654082762794,1.7499086684951064,0.09171321041276387,-3.6079308854276864,1.6256506803365207
9,-4.613599289516763,-2.73151793265438,3.008882192437212,2.3635921544663585,3.328746456235793,3.2578333950502114,-3.5321842007903426,-0.09961799352395767,-2.8685711314486824,-4.437099154189496,-1.8015259806817545,-0.9066962258947391,-2.7595927565918412,-0.9042419556931056,0.08597342750385142,-0.9029429494283714,-4.111872303597723,-3.649897711620579,-3.5937340464404244,1.8828442554705962,-1.074925109189051,-2.803539152767261,3.1023662817617734,-4.387787061745468,2.4089421542520224,-1.8230353306256477,1.2551267764284426,-0.09765830750206045,2.008077762227314,-0.043746288358070914,2.6363098471001654,2.816003108150487,2.1852955005155663,-2.690748152068266,-4.093269068371486,-2.4888039243145244,1.773453024452058,0.024871710081937212,-3.806386337952295,1.7123827687506403
