iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,1.247287594911783,0.582096596286295,0.17441490441062601,-2.3559334202318905,-3.159333603260817,1.733198275288232,-0.24479386238956025,1.5501809748752367,-3.697275358645035,-4.851329393096679,1.6544190276204507,1.2595273126673563,4.694667193263595,0.04712495375567993,3.8258549315064245,1.0556895084747238,-3.9141264610942974,-0.12747945298826835,1.258785484655914,-2.0712765168529144,-4.548443760187459,-0.1934816660668517,1.2984565707590585,0.33656664955922455,-1.377775454896772,1.3314056937908694,1.6325908229519799,3.3410332175053172,4.456826036380481,-0.27599202653539834,-4.443651236506154,-0.6770481675472952,4.888228163085084,1.9623537576971026,-2.0945811530122023,-1.310874666347953,3.2498568494547007,2.8280141492023327,1.6298548393199068,-3.07020924932388
1,2.747287594911783,-0.917903403713705,-1.1070998585014054,-3.1313894999093033,-1.659333603260817,0.233198275288232,1.2552061376104398,0.5032069112719544,-5.12,-3.3513293930966794,3.1544190276204507,2.7595273126673563,5.12,-1.45287504624432,2.3258549315064245,-0.44431049152527624,-2.4141264610942974,-0.3525825230644779,-0.2412145153440859,-3.5712765168529144,-5.12,1.3065183339331483,2.7984565707590585,-1.1634333504407754,0.122224545103228,-0.16859430620913063,0.13259082295197988,1.8410332175053172,2.9568260363804812,1.2240079734646017,-4.9398952742297535,-2.1770481675472952,5.12,3.4623537576971026,-0.5945811530122023,0.1891253336520471,4.749856849454701,1.3280141492023327,0.12985483931990682,-1.57020924932388
2,3.9041598250963885,-2.384741246337188,-2.5896975017878123,-3.9681061975666054,-0.15933360326081702,-1.266801724711768,1.6438062065669956,0.6182857978874282,-3.62,-2.297310844273117,3.4429801534328104,4.259527312667356,3.62,-2.121056701318943,1.8954490307681917,-0.7425007049545984,-0.9141264610942974,-0.38248895421522566,0.0017728443610112166,-4.147703317416555,-5.044051356152721,1.0959648653592935,3.5472124340159796,-2.0661376046318427,1.622224545103228,-1.6685943062091306,-1.3674091770480201,0.34103321750531723,1.4568260363804812,2.521455117093842,-3.7869463286414273,-2.1038375793528488,3.62,4.284761818929356,0.9054188469877977,-0.20468837530154504,3.2498568494547007,-0.17198585079766726,-1.3701451606800932,-0.07020924932387995
3,2.4041598250963885,-0.9873880545981941,-1.0896975017878123,-2.4681061975666054,1.340666396739183,-1.895365545388288,0.1438062065669956,0.36877444149279676,-2.12,-0.7973108442731172,1.9429801534328104,2.7595273126673563,2.12,-1.0205407688480317,0.891731332884969,-0.5437527891623998,0.5858735389057026,0.0027030533998931294,1.5017728443610112,-2.647703317416555,-3.544051356152721,0.3401555528593141,2.0472124340159796,-0.5661376046318427,1.9165407771728074,-2.0157078477718224,-1.3159173307737242,-0.4397637192773033,0.1469834856535508,1.0214551170938422,-2.2869463286414273,-0.6038375793528488,3.120057985547398,2.784761818929356,2.179274543269205,-0.6673692943848589,1.7498568494547007,-1.6719858507976673,-2.400282586688663,1.42979075067612
4,0.9041598250963885,0.5126119454018059,0.41030249821218767,-0.9681061975666054,2.211455776250748,-1.24117107567827,-1.3561937934330044,0.8589780362566333,-0.6200000000000001,0.7026891557268828,0.4429801534328104,1.2595273126673563,0.6200000000000001,0.4794592311519683,-0.2028021020749049,0.9562472108376002,2.0858735389057026,1.1059894237455454,2.1070217834255303,-1.1477033174165552,-2.044051356152721,0.2543551510505388,0.5472124340159796,0.9338623953681573,0.41654077717280735,-1.2890346550231115,0.1840826692262758,1.0602362807226968,-1.3530165143464492,-0.4785448829061578,-1.0679352593841092,0.8961624206471512,1.620057985547398,1.284761818929356,1.8047937955943643,0.8326307056151411,0.24985684945470066,-0.3090572666771554,-0.9002825866886628,2.6564053898694713
5,-0.5958401749036115,1.679197627828903,1.0002213759253662,-0.2477906021136751,0.7114557762507481,0.2588289243217301,-1.3793056061298472,0.9664970721449968,-1.2571566615336116,2.202689155726883,-1.0570198465671896,0.14737059674252162,0.3818977255583733,1.7777942286426962,-1.702802102074905,2.4562472108376,0.5957827439123964,2.1860606705063166,1.0909273713068401,0.3522966825834448,-0.5440513561527212,0.7153110707663122,0.09218110151683745,1.008653752685209,-1.0834592228271926,0.21096534497688846,0.3449019677941003,2.560236280722697,-1.4650081102004497,-0.784916531334996,0.3948780237246725,2.3961624206471512,1.1474973260300223,-0.21523818107064407,0.39827828372406104,2.332630705615141,-1.2501431505452993,1.1909427333228446,0.49900855275650335,1.1564053898694713
6,-0.6867060243893056,0.878018764765903,0.6240931999871169,0.6500887470120045,-0.7885442237492519,0.977157017377541,0.1206943938701528,1.1031417428149586,-2.3331960512357535,3.1144461571495206,-1.3698319184736483,-0.2520622753121301,1.4320453094268426,0.7415876536604253,-1.5094175631797924,2.063604365698182,-0.371627346417325,1.3256721191128384,0.47037629784400736,1.8522966825834448,0.8844331491054627,1.4720036060955597,-0.4538564974821332,1.0984033814656713,-2.074071660942785,1.7109653449768885,0.19179561399167327,1.7508326269732462,0.03499188979955026,0.715083468665004,0.370070249392426,0.8961624206471512,-0.2316619936718729,-1.6880085520159116,-1.0145598873241002,2.665935870859599,-2.039975254980067,2.690942733322845,0.25218350057013905,-0.3435946101305287
7,0.014646069364386727,0.02475921699070649,-0.06222455051087261,0.828328286007378,-2.288544223749252,1.8714848181751598,1.6206943938701528,1.1954260517994317,-0.8331960512357535,1.6144461571495206,-0.11715692832813263,-0.309462818951984,2.4066870040413275,-0.7584123463395747,-0.6219885594502403,0.5636043656981822,0.4057591911205709,-0.03887409849705903,-0.1696419666756721,0.8915599808631578,0.35516682040410885,0.6922203796263176,-0.6209670145407096,1.1464583173339504,-1.7592169476486592,0.21605940221610065,-0.050054424430998085,0.25083262697324615,1.5349918897995503,2.215083468665004,-0.7568256174326344,-0.6038375793528488,-1.1023098239174172,-1.0204543114007194,-0.1261226385472215,1.1659358708595988,-1.1653620256334198,2.8198087332466995,-1.2478164994298608,-0.6062576674882205
8,0.8562685818688175,-0.9991522403395292,-0.8726016405957426,0.8749182972052886,-0.7885442237492519,1.2274186967813152,0.8507480637092903,0.6114190347618216,0.016631643084311643,0.11444615714952056,1.2073632497333682,0.11919999578332846,1.4588105187010787,-1.91886504784387,0.8105667615889218,-0.9363956343018178,1.197112990536948,-0.8606627487399633,-0.6820428020507388,-0.6084400191368422,-1.1448331795958913,-0.8077796203736824,0.3124862082764559,0.7071296352678054,-0.2592169476486592,-1.2839405977838994,-0.11585132642097488,-0.889828006845466,2.76137205408191,0.9281361794473124,-2.108958399629422,-0.38051357977045197,-1.8652459318385597,0.4795456885992806,1.078975980557804,-0.3340641291404012,0.33463797436658016,1.3198087332466995,-2.271071746052514,0.45451570750372783
9,1.7486750131126785,-1.0045155551683769,-0.8226582448687667,0.8781070951335056,0.7114557762507481,-0.2725813032186848,-0.3760369129008905,-0.5058023262006119,1.0361043566122388,-1.3855538428504794,0.519580434029624,0.541819647742598,-0.041189481298921304,-0.8477420260053674,1.568262663488674,-1.7318577715924888,2.697112990536948,0.6393372512600367,-0.36502412131724604,-1.4687473607715817,-2.2047356468457697,-1.8878174058796164,1.1324340989948154,0.2697891907481162,1.2407830523513408,-2.2308945456606337,-0.027400010083820675,-1.100487743715964,1.2613720540819102,-0.5718638205526876,-1.1681416086047955,0.09005859897646828,-0.3652459318385597,0.31746153389709614,0.10797753447810221,-0.27216085841743715,1.4078068936843016,-0.18019126675330055,-2.806305255068157,0.5825120637925241
