iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,1.247287594911783,0.582096596286295,0.17441490441062601,-2.3559334202318905,-3.159333603260817,1.733198275288232,-0.24479386238956025,1.5501809748752367,-3.697275358645035,-4.851329393096679,1.6544190276204507,1.2595273126673563,4.694667193263595,0.04712495375567993,3.8258549315064245,1.0556895084747238,-3.9141264610942974,-0.12747945298826835,1.258785484655914,-2.0712765168529144,-4.548443760187459,-0.1934816660668517,1.2984565707590585,0.33656664955922455,-1.377775454896772,1.3314056937908694,1.6325908229519799,3.3410332175053172,4.456826036380481,-0.27599202653539834,-4.443651236506154,-0.6770481675472952,4.888228163085084,1.9623537576971026,-2.0945811530122023,-1.310874666347953,3.2498568494547007,2.8280141492023327,1.6298548393199068,-3.07020924932388
1,1.747287594911783,0.08209659628629495,-0.325585095589374,-2.8482928447873133,-2.659333603260817,1.233198275288232,0.25520613761043975,2.0501809748752367,-4.197275358645035,-4.351329393096679,2.1544190276204507,1.7595273126673563,5.12,-0.45287504624432007,3.6758338183542523,0.5556895084747238,-3.4141264610942974,0.37252054701173165,0.7587854846559141,-2.5712765168529144,-5.048443760187459,0.3065183339331483,1.7984565707590585,-0.16343335044077545,-0.877775454896772,0.8314056937908694,1.1325908229519799,2.8410332175053172,3.9568260363804812,0.22400797346460166,-4.943651236506154,-1.1770481675472952,5.12,2.4623537576971026,-1.5945811530122023,-0.8108746663479529,3.7498568494547007,3.3280141492023327,1.1298548393199068,-2.57020924932388
2,2.097287594911783,-0.267903403713705,-0.675585095589374,-3.1929444419761093,-2.9423470802092506,1.244890705913583,0.6052061376104397,2.4001809748752367,-3.76086725518803,-4.822345388158052,2.5044190276204508,2.1095273126673564,4.692843103312756,-0.4128785066371191,3.796095334259581,0.7610805590253358,-3.9044237708466025,-0.024310352652459177,1.1401872209124742,-2.4354312634401167,-5.12,0.6565183339331483,2.1484565707590586,-0.5134333504407754,-0.527775454896772,0.4814056937908694,0.7825908229519799,2.491033217505317,3.606826036380481,0.5740079734646016,-5.12,-1.5270481675472953,4.764121098962525,2.635310584329888,-1.2788967725507439,-1.2945758523254758,3.31347992764816,3.315672209971963,1.212932195696312,-2.9524610408482603
3,1.965496095877142,-0.12441898500579343,-0.34902977089932097,-3.048187898814482,-3.140456514073154,1.2530754073513286,0.2967573663755415,2.630956994032381,-3.4553815827681262,-5.12,2.0502605238224416,1.9987102553421738,4.397328237080645,-0.3190925006006824,3.929301139668196,1.0723032382414395,-4.247631887673216,-0.3020919824173927,1.6049638584419483,-2.1439424928800803,-5.115592465654067,0.6868875794804844,2.1427025976871223,-0.15709103704874705,-0.6094865809533216,0.5486783065402744,1.0930309273019811,2.806643284865022,3.5825645168832008,0.2767919013160054,-5.061420147370547,-1.7181515810559898,4.7246788808240225,2.2424252485041274,-1.7788967725507439,-1.6530360579484267,3.0058563613894482,2.815672209971963,1.2710863451597956,-3.2200372949153264
4,1.8732420465528932,-0.02397989191025532,-0.12044104361628388,-2.946858318601343,-3.1478268765752238,1.244298534719334,0.06930392250068376,2.2909086763486166,-3.822848645735041,-4.869696469288266,1.7323495711638353,1.921138315214546,4.558586877906002,0.1809074993993176,4.022545203454226,1.290159113692712,-4.326006514595549,-0.45320622684953543,1.7331113000234073,-1.892544143941912,-5.055477976361264,0.22276188161520644,2.138674816536767,0.0923485823256728,-1.1094865809533216,0.7050957976909106,1.3711550906538896,3.061420372694718,3.882754920243323,0.03283197649773509,-4.868737045354915,-1.7164458584451137,4.730293226614081,1.7424252485041274,-2.278896772550744,-1.2942990875031852,2.79051986500835,2.465672209971963,1.247708526940351,-3.328410769340026
5,1.808664212025919,0.04632747325662136,0.039571065481842055,-2.8759276124521453,-2.7672836246088734,1.2387816728421974,0.19835228229189963,1.7909086763486166,-4.080075589811881,-4.694483997790052,1.8765293448001341,1.9414473856227628,4.904103902632981,0.4147260561341858,3.932404184504369,1.4249957994509743,-3.864624737291039,-0.42288373918381916,1.2331113000234073,-2.0601876463411655,-5.013397833856302,-0.10212610689048812,2.135855369731518,0.2669563158877667,-1.2607613281793033,1.0098963679583617,1.4293529615859264,2.914541412970517,4.092888202595409,-0.1379399708750541,-4.877171705188624,-1.2164458584451137,4.968410765317923,1.4445506395392351,-2.622760417831376,-1.048993620106452,2.6756386345165573,2.681286448336407,1.202184160563896,-3.0638063079306193
6,1.8101902811928785,0.04519328835215215,0.1515795418505302,-2.826276118147707,-2.63571074724736,1.2457176410886328,0.29231330471582423,1.7674724106586963,-4.124019280259108,-4.608821486843886,2.1498297556970387,2.046985417010588,4.910713658989557,0.2369457320961058,3.866450956451508,1.3754646492568359,-3.5850244784793808,0.07711626081618084,0.8831113000234073,-2.177538098020643,-4.983941734102828,-0.3295476988444743,2.1345255829021927,0.06862968861150426,-1.2979822383010584,1.1374533348648317,0.9629836367456464,2.737065574905627,3.9156617919246215,-0.16902102635122934,-4.977335327831723,-0.7880934558133227,5.016476330126485,1.9108374083776538,-2.122760417831376,-1.0522211267773969,2.716711474760406,2.9366833433933075,1.1846687796759428,-2.754178656705563
7,1.8788149824880336,-0.06276183565897159,0.198235742487153,-2.8637910166568017,-2.7339041901400147,1.249727878217769,0.3139087381038263,2.2554471946522487,-4.058078677886797,-4.961841796064087,2.181807094555418,2.071851252427059,4.91534048843916,0.11249950526944984,3.8502944862072517,1.1957478842874174,-3.6382839172647876,0.41589910896786103,0.6381113000234073,-2.259683414196277,-4.991942851942217,-0.19322397224674293,2.133594732121665,-0.07019895048187944,-0.9616893204053525,0.6374533348648317,0.6857511036720811,2.7291070855265853,3.751545270653895,-0.0020068209209755106,-5.020584349090095,-1.0037765748859369,4.987716144300875,2.2818274499127638,-1.772760417831376,-1.0544803814470582,3.216711474760406,3.008459573431771,1.2254295025867075,-2.835179757812603
8,1.920214510228525,-0.06915313586918935,0.18640872738759834,-2.8901967413067933,-2.9138731664929414,1.2513603079265785,0.3101754548857875,2.1970796320615644,-4.011920256226181,-5.12,2.1337520637227345,2.0652422038124483,4.918579269053882,0.025387146490790657,3.8807307282455223,0.9736549075709074,-3.7654544272323154,0.2339760747217111,0.6087407780879486,-2.306100680105526,-5.037050965129173,-0.012524303683767835,2.1329431365752956,-0.16737899784724802,-0.6058080377841195,0.41894145435484687,1.0431889674454327,2.8633295485396633,3.648732609541551,0.15365133581386128,-5.050858663970955,-1.1547547582367668,4.965050029857153,2.3046274509921094,-1.9092277660829513,-1.0530688651186348,3.5647896819035463,3.010552656732147,1.2477751422127137,-3.058090727210541
9,1.9491941796468693,-0.07362704601634179,0.14126755903454125,-2.897513074432577,-3.054141971636699,1.246339043615613,0.29040177102969905,2.0831056066169804,-3.983969803921944,-5.055220669279969,2.031823396147414,2.00211367093443,4.9208464154841876,-0.035591504654270766,3.9041152557326906,0.8547033496562628,-4.113711444522427,-0.2660239252782889,0.9740817734140674,-2.262156929620443,-5.068626644360042,0.11396546431031473,2.133278212648549,-0.08447395495350057,-0.7659379658585239,0.6695829539725426,1.2933954720867786,2.957285272648818,3.8179268594598237,0.060026871232914183,-5.06586591399755,-1.2553977453340204,4.895282987206216,1.8046274509921094,-2.004754909859054,-1.0520808036887384,3.5099506381036134,2.6574320404853884,1.255043516369453,-3.0246763742578944
