iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-1.9794705109354322,-1.8064977693581286,-4.741966619444557,-2.464208833967564,5.067193498737551,4.040532538614502,-0.8903651257987031,-2.721735998520702,-2.5098293540550936,2.5202445481574784,-1.461974842601712,5.10047394357644,-4.209871014601819,3.736078081049828,1.5945801745459196,0.8982644761069416,5.070662247545539,2.1130181347837524,-3.9664867277301177,-4.2202788182176825,4.332085427629756,-0.9622072073205077,-1.9411100884320538,-5.051883567243626,2.980205291398881,0.05907136435838112,-1.9847695254846283,3.9717430519742463,0.1847031965639827,-4.055849777431108,-1.7333755267295308,3.0451268790693122,3.6626544400215755,1.8970756102208126,-0.42913743487235045,4.207643301883867,-1.0877067358358419,1.949813570102414,-4.044066147439894,4.578936630632575
1,-1.4794705109354322,-1.3064977693581286,-4.241966619444557,-1.964208833967564,5.12,4.540532538614502,-1.0986892790409255,-2.221735998520702,-2.0098293540550936,2.0202445481574784,-0.9619748426017121,5.12,-3.709871014601819,3.236078081049828,1.0945801745459196,0.3982644761069416,4.570662247545539,1.6130181347837524,-3.4664867277301177,-3.7202788182176825,4.832085427629756,-0.4622072073205077,-1.4411100884320538,-5.12,2.480205291398881,0.5590713643583811,-2.4847695254846283,3.4717430519742463,-0.3152968034360173,-4.555849777431108,-1.9976648975910518,2.5451268790693122,3.1626544400215755,2.3970756102208126,-0.9291374348723505,4.707643301883867,-1.5877067358358419,2.449813570102414,-3.544066147439894,4.078936630632575
2,-0.9794705109354322,-0.8064977693581286,-3.7419666194445567,-1.464208833967564,4.62,4.040532538614502,-1.243208768117902,-1.721735998520702,-1.5098293540550936,1.5202445481574784,-0.7024292421198102,4.62,-3.209871014601819,2.736078081049828,0.6565543575469592,0.8982644761069416,4.070662247545539,1.4200804098244495,-2.9664867277301177,-3.2202788182176825,4.332085427629756,0.037792792679492315,-0.9411100884320538,-4.62,1.9802052913988808,1.0590713643583811,-1.9847695254846283,2.9717430519742463,-0.8152968034360173,-4.055849777431108,-1.4976648975910518,2.0451268790693122,2.6626544400215755,1.8970756102208126,-1.4291374348723505,4.207643301883867,-1.3645495500821068,1.954113207265474,-3.044066147439894,3.578936630632575
3,-0.47947051093543225,-0.30649776935812856,-3.2419666194445567,-0.9642088339675641,4.12,3.540532538614502,-0.8943980276380946,-1.221735998520702,-1.0098293540550936,1.0256803281425988,-0.20242924211981017,4.12,-2.709871014601819,2.236078081049828,1.1565543575469592,1.3982644761069416,3.570662247545539,1.300795725188796,-2.4664867277301177,-2.7202788182176825,3.832085427629756,0.5377927926794923,-0.4411100884320538,-4.12,1.6302052913988807,1.4090713643583812,-1.4847695254846283,2.4717430519742463,-0.3152968034360173,-3.555849777431108,-0.9976648975910518,1.5451268790693122,2.1626544400215755,1.3970756102208126,-0.9291374348723505,3.7076433018838673,-0.8645495500821068,1.454113207265474,-2.544066147439894,3.078936630632575
4,-0.6969039866788561,0.19350223064187144,-2.7419666194445567,-0.46420883396756407,3.62,3.040532538614502,-0.8514288116600777,-0.7217359985207019,-0.6598293540550936,0.6794853741321831,-0.3542536922327624,3.62,-2.209871014601819,1.7360780810498282,0.6565543575469592,1.0849776422631925,3.070662247545539,1.2397814000807026,-1.9664867277301177,-2.2202788182176825,3.332085427629756,1.0377927926794923,-0.9411100884320538,-3.62,1.1302052913988807,1.0799306024062998,-1.030120440247072,1.9717430519742463,-0.8152968034360173,-3.055849777431108,-0.6660944813587013,1.1070476157203222,1.6626544400215755,0.8970756102208126,-0.7162642257451554,3.2076433018838673,-0.8122296416630939,0.9633413407651179,-2.044066147439894,2.578936630632575
5,-1.1969039866788562,0.6935022306418714,-2.2849873261734235,0.03579116603243593,3.12,2.540532538614502,-1.1303730808821033,-0.22173599852070192,-1.1598293540550935,1.0804596803316404,-0.8542536922327624,3.12,-1.709871014601819,1.2360780810498282,0.15655435754695923,0.8630469360444041,2.570662247545539,1.0303843065546054,-1.4664867277301177,-1.7202788182176825,2.832085427629756,1.3847401592698567,-1.4411100884320538,-3.12,0.6302052913988807,0.7443647893223126,-0.6793087024833182,1.4717430519742463,-1.3033514775576893,-2.555849777431108,-1.0025065353942575,0.7778644373010539,1.1626544400215755,0.8272521057714968,-0.6166156879359703,2.7076433018838673,-0.9356544080437214,0.7671558789054511,-1.544066147439894,2.078936630632575
6,-1.3047226572932629,1.0837099313428418,-1.7849873261734235,0.5357911660324359,2.62,2.040532538614502,-1.1824893522021505,0.2782640014792981,-1.1712498168255285,1.2130884632647558,-1.2309340706466383,2.62,-1.209871014601819,0.7360780810498282,-0.34344564245304077,0.7628269875383596,2.070662247545539,0.9706225968629016,-0.9664867277301177,-1.2202788182176825,2.332085427629756,1.0660153693863434,-1.6619488985583983,-2.62,0.2810745386724536,1.1659081437083774,-0.5821434593023083,0.9717430519742463,-1.3172739951816366,-2.055849777431108,-1.2388640019366393,0.6048864685028668,0.6626544400215755,0.8768726116097179,-1.1166156879359703,2.2076433018838673,-1.1785888521699106,1.2671558789054511,-1.044066147439894,1.5789366306325752
7,-0.983555258938206,1.2509200406751477,-1.4313225437828492,1.035791166032436,2.12,1.5405325386145021,-0.9268081298556688,0.6003230838999039,-1.0366794971643658,0.8294479211178509,-1.1602825881156833,2.12,-0.709871014601819,1.0770273976997786,-0.765611961622551,1.2628269875383595,1.5706622475455392,0.9581180823989295,-0.6947442990863949,-0.7202788182176825,1.8320854276297558,0.8212119307972292,-1.1619488985583983,-2.12,-0.21892546132754642,1.3701990552456096,-1.0821434593023083,1.0771325343911344,-0.8172739951816366,-1.5558497774311082,-0.813174651423429,0.6302986814962218,0.16265444002157547,0.9305548983110935,-1.334165203459382,1.7076433018838673,-1.0794689896024503,1.4777378377555777,-0.6300887632347705,1.0789366306325752
8,-0.7661445573393262,1.1970332766964589,-1.214132790931722,1.1170566214839344,1.62,1.0405325386145021,-0.8232753572567275,1.1003230838999039,-0.9284267428925007,0.9097392223966975,-0.8280590828331917,1.62,-0.4463030682414157,1.2921364691202557,-0.8406462644294804,1.2254054556031837,1.0706622475455392,1.0619372495647594,-1.1947442990863948,-0.36880663345445175,1.3320854276297558,1.0049686464415626,-0.6619488985583983,-1.62,-0.7189254613275464,0.8701990552456096,-1.3056893699056895,1.1460630365655107,-0.8036665552201692,-1.0558497774311082,-0.7518731434114418,0.83690995397726,-0.3373455599784245,1.102279029194264,-1.1256498827929562,1.2076433018838673,-0.837639470896517,0.9777378377555777,-0.9702043883520338,0.6139096770953927
9,-1.0744257728313156,0.6970332766964589,-0.7141327909317221,1.0307821383563667,1.12,0.6552076259752915,-1.1945744007243337,1.3516957857761136,-0.926831834966463,1.2807425420814877,-0.6156796925523774,1.12,-0.9463030682414157,1.07565440954054,-0.9937370208380916,0.9163496020018602,0.5706622475455392,1.0879433304722068,-1.2225395070637635,0.13119336654554825,0.8320854276297558,1.0814976448590936,-0.8184403778900693,-1.12,-0.4901234035847098,0.7094697883208938,-1.2798766395935863,1.091492982386343,-0.9030479325499308,-0.6671647381523713,-0.8657741140793684,1.3330023004180012,-0.8373455599784245,1.1270205620251226,-0.8688185678605451,0.7076433018838673,-0.8385723095156715,0.6736802332939453,-1.2128087507462437,1.1139096770953927
10,-1.1927392613698524,1.0633469793890211,-0.8946742826548868,0.9906034749008596,0.6200000000000001,1.1552076259752915,-1.0609495607282882,0.9180929149632977,-1.0530239553350755,1.2840302434856758,-1.1156796925523773,0.7433208011658752,-1.3584021092601217,0.8539279899634733,-1.129164010150837,0.8737211207462565,0.07066224754553918,1.0120424515562578,-0.7590414944575412,0.6311933665455483,0.3320854276297558,1.033099866403288,-1.0901043042056995,-0.6200000000000001,0.009876596415290206,1.2094697883208938,-1.0240573483041466,0.9909270843033033,-1.0061532056074447,-0.16716473815237132,-1.3211588788137778,0.8330023004180012,-0.7830629363284317,0.9262974782945418,-1.1159349662461913,1.1437641295634582,-0.8529484572201842,1.0616896475671573,-1.3245222336920501,1.252160742967184
11,-0.6927392613698524,0.8870558339384169,-0.3946742826548868,1.001566550969793,0.1200000000000001,1.1570363864159992,-0.5609495607282882,0.6676220397768191,-0.8136340461539084,0.9341683020609972,-0.6156796925523773,1.0473207369246416,-0.8584021092601217,0.9921654179910271,-0.6291640101508369,1.0017168814205575,-0.2793377524544608,0.9589118363150935,-0.2590414944575412,0.7565548762769675,-0.1679145723702442,0.984818870975681,-0.5901043042056995,-0.1200000000000001,0.5098765964152903,1.1417685385255827,-0.5240573483041466,0.9441818875673638,-0.5061532056074447,0.3328352618476287,-1.05372968163486,0.7069750262703831,-0.2830629363284317,0.8730632838463024,-0.6159349662461913,1.2550893031607178,-0.3529484572201842,1.2668335575382992,-0.8245222336920501,0.7521607429671839
12,-0.19273926136985242,0.3870558339384169,0.1053257173451132,1.011768195866421,-0.2589008838957501,0.8013668495438243,-0.060949560728288166,0.7545853675513556,-0.6227620611704165,0.7665881859883548,-0.11567969255237731,1.2486819128646056,-0.3584021092601217,1.1188212534169986,-0.1291640101508369,1.0892106900721363,0.06135301488829781,1.0027088985796955,0.2409585055424588,0.9479006723885269,-0.14614096655932007,0.954958786129791,-0.09010430420569948,0.3799999999999999,0.7140036784853354,0.8770063618380514,-0.02405734830414663,0.9438692743057473,-0.006153205607444701,0.8328352618476287,-0.55372968163486,0.8637764147547764,0.2169370636715683,0.9511141857501068,-0.19649460859220103,1.1581865448152646,0.1470515427798158,1.2230443502341732,-0.32452223369205013,0.9228884958296897
13,0.29954342873774487,0.20581362396226477,0.17568604267244597,0.8546351562370718,-0.11579108299520524,0.8526442647912734,0.21758408608881563,0.924946500446495,-0.2321078808464161,1.0610944322193752,-0.035652572423371276,0.8900479554561165,0.14159789073987827,1.0382137922655954,0.09151426279376296,0.9539609201846067,0.15534180419391147,1.004342038190907,0.12814454408727072,0.8369440422144194,-0.06984288133348199,0.9145407735504006,0.24837950763995736,0.8799999999999999,1.176575511625071,0.8401892503782672,0.32594265169585335,0.9436504450226157,0.30393629853918913,1.295195613017624,-0.05372968163486003,1.1099532844624214,0.5089687500891514,0.9971153548456344,0.15027760274477964,0.8241111329725384,0.11473425841425311,0.7421348103058439,0.04340675005521466,1.122488723372334
14,-0.014944691202508187,0.7058136239622648,0.19821969962607064,1.0123239495744243,0.07255411394620614,0.9440586410944038,-0.27818123971856085,1.0838043896287537,-0.018251301530065378,1.0116345767765895,0.046226708826243065,0.6391620711548363,0.0046280159507307295,0.8668865038905431,0.14537103150623265,0.8375904931009128,0.043223110071792206,0.9917078686884859,-0.32145597972901385,1.008316768392408,0.02239616872495881,0.89920206861565,0.12023023167489902,0.7085544637311031,0.6765755116250709,1.0876933823416177,0.13553808730139022,0.9441095379073685,0.3126762113117062,1.4763055397829452,0.35849941181354195,0.8869885467428296,0.008968750089151434,0.9456682562583896,-0.34972239725522036,0.9084559213294289,-0.14331564525211155,0.5653884886442446,0.2607273220913417,0.93256146795554
15,-0.4442035117177713,1.097886770625698,-0.12454886947521296,1.1220820487620635,0.1721105070735127,1.0955849494393877,-0.367111338469179,1.0384586375860154,0.1314483039913801,0.9770126779666396,-0.01676741556522089,0.7483786108668491,-0.2784678121566133,0.9438948940095789,-0.2252913137842607,0.8662789580994186,-0.12051302900285531,1.0092778835270664,-0.20019819277260986,1.0882822667979328,0.0030363764101382085,1.0641644199428515,-0.14088460389717825,0.33169745060478034,0.1765755116250709,1.1794249882235601,-0.15573174071898593,1.0135837371655034,0.17245686877158103,0.9763055397829452,-0.14150058818645805,0.8550997751552567,-0.3900222840350216,0.999773383659305,-0.03304168378333733,1.323104884828354,-0.5926043981720667,1.059860743546078,0.16754824610957278,1.016815729478106
16,-0.025307252133299762,0.8487671243648276,-0.18416134144009555,0.9238331387714478,-0.100456881100669,1.1525117648616716,0.13288866153082102,0.8904725392796977,0.12194440623877166,1.0497659497550422,-0.06699839469729382,1.248378610866849,-0.47091161103123713,1.0617957130215183,-0.3433839941138267,1.1740513956548677,-0.047484332859806494,1.0211373607941938,0.28526639859961567,0.9202298694609892,-0.046587814507707756,1.0676286207579953,-0.28035711627338666,0.6419052307181563,0.39848382675905747,0.8881816428454419,-0.20056720598310582,1.0341803211361273,-0.32754313122841894,0.6183839118547169,-0.3058074395171613,1.15194202679564,0.1099777159649784,1.049700582312849,-0.011597345234889464,0.823104884828354,-0.09260439817206667,1.2818464930729694,-0.10032501959351611,1.1092441084503661
17,0.26938655167707826,1.0134592316402489,-0.09170666429889571,1.038449903542324,-0.20742854485417855,0.8193283756523451,0.19019223687722925,1.0562607199519922,-0.035107062883601006,1.0414536049278649,0.009746220390862925,1.0194768137759285,-0.19864615648945133,1.0842574515735495,0.02182918409782586,1.1152481248730535,0.10840265068903795,1.0024018721898909,0.24967010947210244,0.7792645172236761,-0.057949483276469364,1.018969581514613,-0.3376915540181256,0.30598042448864815,0.8984838267590575,0.7718036649131996,0.08713605364060376,1.012790762204252,-0.277648867310754,0.9427480817872529,0.028681898418608576,1.2468398075896454,0.2068272167384514,1.0065535170108104,-0.007349525577728236,0.8768633052772068,0.02133175197915088,0.7818464930729694,-0.1826728228561852,1.1052966676541742
18,0.2411615636574284,1.0851522301481993,0.045052645409215636,1.0885762506126675,0.1117920663810702,0.7362008705138622,-0.30980776312277075,1.0737449913028183,-0.09966139409266221,0.9906582461559381,-3.469382264511406e-05,0.8588587559043642,-0.015509714671450014,0.9923657977659278,0.2974158687735747,0.9516444905553526,-0.011460691490231878,1.0084197607757133,0.17293405818685983,1.0996583207066575,-0.06158217382100185,0.9670032604820189,-0.48799515542816546,0.5053684151818062,0.39848382675905747,0.8815053879560429,0.21752331503777048,0.9760183402067735,0.222351132689246,1.1965481511748837,0.15830023029861207,0.9979485931441812,0.012300077994904624,0.9746502226160915,-0.011626077537724513,0.9818034256252255,0.026204344000288475,0.497886863562569,-0.05559069407752443,1.0067451186465532
19,0.09359972880911233,0.9059267085776828,0.03843850524266745,1.0769321907207434,0.1631227383681596,1.236200870513862,-0.509309983042793,0.9504980006453406,0.0060335667325324,0.9618218631025821,-0.01651833316584695,0.8304861801166743,0.11268579460115091,0.9280416401005926,-0.1219978342391565,0.8768295805550739,-0.09796874544710295,1.0071308077066425,-0.07394106026585692,1.1933980938278745,-0.007570327758851199,0.9534471821067618,-0.23568252980052956,0.06551523176488,0.1227216277329175,1.1817262783990186,-0.20941897796086298,0.9718965913167084,-0.03564765919660284,0.9385185068026638,0.22378376661765306,0.84494214344036,-0.12708264358577673,0.9833196706388413,-0.016925469662891657,1.0575390738994126,-0.05481716423262135,0.9641217803932833,0.09701478083296777,0.9152935414705746
20,-0.09146896513246333,0.8592779593215734,0.030642930398077958,0.9264575948917939,-0.13524252855499763,0.9395484307258765,-0.009309983042792958,0.9480014533485097,0.06974555716915255,1.0051528155114386,-0.018332182730165222,1.1083308549513777,0.0006214412924924195,1.0276640087242401,-0.34670786230110867,0.890684575215016,0.013198860713616437,1.0035717677252736,-0.1316635054445503,1.014496966645709,0.022961374658903792,0.9807188605738334,0.26431747019947044,0.5655152317648799,0.28709302429252836,1.1754216558675237,-0.2871361644743762,0.9663829066532297,-0.18833840609923677,0.763887371369526,-0.16660142115847512,0.8720769387107355,-0.007575022578818619,0.9878321734775949,-0.016773550512396738,1.019922627115476,-0.04366512820278045,1.3375146660754487,0.03808474869880969,1.0549520097618148
21,-0.0892429609127097,1.155094357699496,-0.05803106596925252,0.8233815588035527,-0.052566830333859615,0.8219183280096267,0.34496649881450847,1.014921361256201,0.08639926228008954,1.026545083037425,-0.009841509881802438,1.0541125441651233,-0.08178992780455772,1.0070925618161068,0.15329213769889133,1.1127003630810746,0.0704727862934287,0.9618030936715497,0.09083452037398759,0.836901854276129,0.022905448628529536,1.012898602024135,0.051231018454598626,1.06551523176488,0.02757217518262084,0.8875661205929354,0.06639219988091927,0.9745053673756447,-0.19051449354417657,1.2224167123059577,-0.29551519756298494,1.0398699461472019,0.07608031212605205,0.9909909254647223,-0.008054299546363325,0.9284252739318841,-0.026894371174028153,0.8458537198690788,-0.06733818103308979,1.0732474055782029
