iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-1.9794705109354322,-1.8064977693581286,-4.741966619444557,-2.464208833967564,5.067193498737551,4.040532538614502,-0.8903651257987031,-2.721735998520702,-2.5098293540550936,2.5202445481574784,-1.461974842601712,5.10047394357644,-4.209871014601819,3.736078081049828,1.5945801745459196,0.8982644761069416,5.070662247545539,2.1130181347837524,-3.9664867277301177,-4.2202788182176825,4.332085427629756,-0.9622072073205077,-1.9411100884320538,-5.051883567243626,2.980205291398881,0.05907136435838112,-1.9847695254846283,3.9717430519742463,0.1847031965639827,-4.055849777431108,-1.7333755267295308,3.0451268790693122,3.6626544400215755,1.8970756102208126,-0.42913743487235045,4.207643301883867,-1.0877067358358419,1.949813570102414,-4.044066147439894,4.578936630632575
1,-0.47947051093543225,-3.3064977693581286,-5.12,-0.9642088339675641,5.12,5.12,-1.2036510983542288,-1.221735998520702,-1.0098293540550936,2.2502124781954924,0.038025157398287934,5.12,-2.709871014601819,2.236078081049828,0.0945801745459196,-0.6017355238930584,3.570662247545539,0.6130181347837524,-2.4664867277301177,-2.7202788182176825,5.12,0.5377927926794923,-0.4411100884320538,-5.12,1.4802052913988808,1.5590713643583811,-3.4847695254846283,2.4717430519742463,-1.3152968034360173,-5.12,-2.8853484036995054,1.5451268790693122,2.1626544400215755,3.3970756102208126,-1.9291374348723505,5.12,-2.587706735835842,3.1579463401373196,-2.97126792848906,3.078936630632575
2,0.6394863186777096,-1.8064977693581286,-3.62,0.5357911660324359,3.62,3.62,-1.5718648034019462,0.2782640014792981,0.49017064594490645,1.5331397135726965,1.38449388630306,3.62,-1.209871014601819,0.7360780810498282,-1.4054198254540804,-0.9204605112324726,2.070662247545539,-0.1480577722237829,-0.9664867277301177,-1.2202788182176825,3.62,2.0377927926794923,-1.2881230456059396,-3.62,-0.019794708601119204,2.8739990313503574,-3.898626859146901,0.9717430519742463,-1.5046662356447729,-3.62,-1.3853484036995054,1.7966484165795369,1.4535871792414863,3.029512993189574,-3.1036563229880567,3.730630927897164,-3.281906695511484,2.4761650404885436,-1.47126792848906,1.5789366306325752
3,-0.8605136813222904,-0.30649776935812856,-2.12,1.1898750748469638,2.12,2.12,-1.7541041433165456,1.778264001479298,-0.6404208041072905,1.758862145575999,0.6010743050151253,2.12,0.290128985398181,-0.6464162187110729,-2.8071782184517726,0.5795394887675274,0.5706622475455392,-0.14026775745382125,0.5335132722698823,0.27972118178231753,2.12,3.5377927926794923,-2.5970027704567658,-2.12,1.4802052913988808,2.3530825959568116,-2.398626859146901,-0.012549516965186025,-0.004666235644772865,-2.12,0.1146515963004946,2.920784522616958,-0.04641282075851372,1.5295129931895741,-3.3554284128870817,2.230630927897164,-1.7819066955114842,0.9761650404885436,-1.4011459242345252,1.7959800989378873
4,-2.3605136813222902,1.1935022306418714,-0.6200000000000001,2.1739590805413864,0.6200000000000001,0.6200000000000001,-1.271393596320479,2.8211235080239816,-2.1404208041072907,2.633917482617803,-0.8989256949848747,0.6200000000000001,0.31724968551964083,-1.0418952068456362,-1.7541006357646203,1.8400594928223803,-0.7039840922974863,0.5807490256706473,0.023276932189347455,1.7797211817823175,0.6200000000000001,2.6812997291256893,-2.364660647238182,-0.6200000000000001,2.980205291398881,0.8530825959568116,-0.8986268591469009,1.4259480531046935,0.4305769149938301,-0.6200000000000001,0.8945468630433682,4.177548667089782,-1.5464128207585137,0.12486115635045492,-1.8554284128870817,2.652758283127457,-0.2819066955114842,0.9811208515925232,-2.428026932173358,3.2959800989378873
5,-3.175099234454101,-0.30649776935812856,0.6863925008007425,2.861715281806939,-0.8799999999999999,0.836655481669814,-0.4273471934730766,1.3211235080239816,-1.7131047404923399,2.9166785759249816,-2.3989256949848747,0.3708221581816735,-0.16601167690635837,-0.6619024459338423,-0.2541006357646203,2.4834637039439627,-2.2039840922974863,1.8912237505083722,-1.4767230678106524,3.2797211817823175,0.21895405151289893,1.1812997291256893,-0.8646606472381819,-2.12,1.4802052913988808,0.04902113513047923,-2.398626859146901,2.9259480531046935,-0.06057402595594591,-0.4912414999844941,-0.6054531369566318,5.12,-0.8627129948881581,0.7890270757400983,-0.3554284128870817,3.074139269980716,0.5194451210829427,1.595058304697207,-2.5324265614218673,4.067831027892741
6,-2.6058869138114646,-1.7825059390762363,-0.8136074991992575,2.688051340766921,-2.38,2.1117708871186585,-0.17080726256595358,-0.1788764919760184,-0.21310474049233985,1.4166785759249816,-3.8989256949848747,1.8708221581816735,-0.6995649285607579,0.8380975540661577,1.2458993642353797,1.0225215167829114,-2.3064989222414973,1.0269511714636748,-2.9767230678106524,2.054754715163261,-1.281045948487101,-0.04436570753493929,0.6353393527618181,-0.7353497252918504,0.5345819880274043,1.034558520377037,-3.898626859146901,2.0081884810500217,-1.1313860602640051,-1.991241499984494,-2.1054531369566316,3.62,-0.09487940504701242,1.9086970443727471,0.6351606465561227,2.9404462452477107,-0.9805548789170573,3.095058304697207,-1.0936163405476496,2.5678310278927414
7,-1.1058869138114646,-0.7741909695073153,-2.3136074991992572,1.188051340766921,-0.8799999999999999,3.1470902848449627,-0.3322372643824518,-1.6788764919760184,0.9339927557524104,0.9759857886839012,-2.946133937876063,2.008646957783233,-1.5023512740396079,2.3380975540661577,2.6035529430002105,0.49101556894149834,-0.8064989222414973,-0.47304882853632524,-2.181148959270617,0.554754715163261,-2.781045948487101,-0.914473255516711,-0.7153159940566889,0.7646502747081496,0.595794966339636,2.191009189692627,-3.827976018956337,0.5081884810500217,-1.5906912222554026,-0.49124149998449407,-0.6054531369566316,2.12,0.0031009594405300156,3.255768121942638,0.6271882962272691,1.4404462452477107,-2.480554878917057,4.082398197385634,-0.4459106668488485,1.0678310278927414
8,0.39411308618853536,0.7258090304926847,-2.952746017346145,-0.3119486592330789,0.6200000000000001,1.6470902848449627,0.37836700651924426,-0.1788764919760184,2.3105097512461104,0.4471544439946047,-1.4461339378760631,1.9680739749931617,-0.11573599873690044,0.8380975540661577,1.7822659253967896,0.6162918548198142,0.6935010777585027,-0.7386049289794627,-0.681148959270617,-0.945245284836739,-1.281045948487101,0.186143515358554,-1.4149634570657534,1.8866980962339284,2.095794966339636,0.6910091896926271,-2.327976018956337,-0.6819995858834811,-0.0906912222554026,1.008758500015506,0.8945468630433684,0.6200000000000001,1.1981234115452144,2.5356731751753783,0.7855451720561417,0.23621454618629745,-0.9805548789170571,2.5823981973856336,-0.3650508938272411,0.33712817459360656
9,-0.1157144864509817,2.0158527235592034,-1.4527460173461448,-0.06007425072717665,-0.2954129997707422,0.14709028484496267,0.5556653638333676,1.3211235080239816,2.7177873777772463,1.1095820802719132,0.05386606212393685,1.6425375691951514,1.3842640012630996,-0.6619024459338423,0.28226592539678963,1.1634868571441837,2.06474548165242,0.6897592892435811,0.818851040729383,-2.3165100162234373,0.21895405151289893,1.686143515358554,-1.1318138860454114,2.846300635426469,3.595794966339636,-0.8089908103073729,-2.224664422259346,0.518647134830138,1.4093087777445974,2.5087585000155057,1.890522288812463,0.1519875512734813,0.7653028324609925,1.0356731751753783,0.5058522553883984,-0.4388589376321075,0.5194451210829429,1.0823981973856336,-1.6690576212571782,1.8371281745936066
