iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,0.7142755075006697,1.205236731782355,3.950540787448843,-4.812347611255891,-3.4759274550616626,-4.316410202641819,4.806415456794135,-2.971887353153909,-2.2227970747987014,-2.150049463074881,2.434937121045153,2.4997300942819596,-3.552075906064621,-0.2009780966712853,-4.747423587373444,4.999301593884899,-2.612219814113038,4.463511500325894,-3.623444248422971,-2.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-2.1826136093804744,0.7595617587804302,1.4173887820243287,-0.8807907441685794,-3.992321650147202,0.4494717736829408,-5.108356970686706,1.171771409378846,-0.4456608104083948,-2.252645930169009,2.6259916042779343,-2.605942584537692,3.156673334118085,0.5488627849855439,5.031992665410226,2.7478550017046075,-4.147757548967316
1,1.2142755075006697,0.7052367317823549,3.450540787448843,-5.12,-3.9759274550616626,-3.816410202641819,4.306415456794135,-2.471887353153909,-1.7227970747987014,-2.650049463074881,2.934937121045153,2.9997300942819596,-4.052075906064621,0.2990219033287147,-4.693169370691528,5.12,-2.112219814113038,3.963511500325894,-4.123444248422971,-2.2969350083532003,3.4187833922045856,-3.854536624052842,-2.7485051044177364,-1.6826136093804744,1.2595617587804302,1.9173887820243287,-0.3807907441685794,-4.492321650147202,0.9494717736829408,-4.776664335061027,0.671771409378846,-0.025168533632403733,-1.7526459301690092,3.1259916042779343,-3.105942584537692,2.656673334118085,0.04886278498554386,5.12,3.2478550017046075,-3.6477575489673164
2,1.107713955222334,1.205236731782355,3.703358616309338,-4.733988330533025,-4.325927455061662,-3.466410202641819,4.513743517683263,-2.6078938951888335,-1.713366453020134,-2.3780830039144742,3.2849371210451532,3.3497300942819597,-4.402075906064621,0.6490219033287147,-4.674329824710813,4.942608727357457,-1.7622198141130379,3.613511500325894,-4.473444248422971,-1.9469350083532002,2.9187833922045856,-4.162780484823608,-2.9656263543800856,-2.1826136093804744,1.6095617587804303,2.267388782024329,-0.19222571001243893,-4.421490057822958,1.2994717736829409,-4.544479490123052,0.3217714093788461,0.26917606011079,-1.402645930169009,3.4759916042779344,-3.455942584537692,2.3066733341180847,-0.3011372150144561,5.12,2.8628572756803536,-3.98925725534977
3,1.0331208686274993,1.555236731782355,4.003241756359855,-4.533994813793492,-4.182613244729794,-3.4215179294908795,5.013743517683263,-3.1078938951888335,-2.213366453020134,-1.8780830039144742,3.2766925990891127,3.592855224463243,-4.2221980541151165,0.5917269904406443,-4.732835994599438,4.921701443663267,-2.1998743819664064,3.8944449958005936,-4.4760513998948674,-1.7106899730909266,2.5687833922045855,-4.3785511873631435,-3.11761122935373,-2.5326136093804745,1.326394050963232,2.297102739748962,-0.4586821669834318,-4.039495681870421,1.4991563183539545,-4.782241933586984,0.27328011193485263,0.05234265260135179,-1.7340630274459687,3.0914513499764897,-3.39726006299405,2.255090006044518,-0.025326586112294214,5.12,2.593358867463376,-4.228307049817488
4,1.0846026128703377,1.3103264363611737,4.177161066876332,-4.7394293634189975,-4.076300425150245,-3.8386278809540646,5.12,-3.4578938951888336,-2.563366453020134,-1.5280830039144742,2.9231912426151303,3.092855224463243,-3.85906649721339,0.2306847870923685,-4.79717629744418,4.910171089506656,-2.479639318039264,4.147707199260955,-4.137796699240125,-2.2106899730909264,3.019479680513232,-4.347685571643517,-3.018318773434137,-2.100011029152243,1.0562957355758285,1.7971027397489618,-0.9586821669834318,-3.7352604334871504,1.371070572583897,-4.942001589138272,0.23933620372405723,-0.09944073265525494,-1.9660549955398405,2.8222731719654788,-2.89726006299405,2.3120479354304426,0.1677408541192191,5.12,2.4634687954571386,-4.370447887152893
5,1.1586054536035388,0.9492784537950166,4.270668181598668,-4.903858641711521,-3.866963085190947,-4.122145309460216,5.09947124912564,-3.6263191426782346,-2.7522874864185627,-1.4454986007962225,2.6936392741298834,2.61762433958648,-3.6048744073821815,-0.02204475525142452,-4.842214509435499,4.902099841597029,-2.5341844303742813,4.098500214187267,-3.9010184087818054,-2.5606899730909265,3.193689959761935,-3.9588270537712615,-2.948814054290422,-1.797189222992481,0.8672269148046461,1.4471027397489618,-1.2979928912336056,-3.565764971308046,1.1340650288426999,-4.862386555622095,0.21557546797650046,-0.20568910233487964,-2.1284493732055507,2.6338484473577712,-2.54726006299405,2.35191848600059,0.04840568004872958,5.12,2.5626328041738247,-4.432268657439529
6,1.2104074421167796,0.6965448659987067,4.02667935511477,-4.9790151399856795,-3.933773542404053,-3.9610611962031395,4.957569168087273,-3.2843120665325745,-2.330403199223455,-1.9454986007962225,3.006890385829279,2.8386185876127934,-3.76437261328775,0.3004894944931292,-4.873741257829423,4.89644996806029,-2.466040300777085,3.868066078291707,-4.0339968881332515,-2.5538039630624847,2.8670903786434847,-3.6912665843367645,-2.9907717296507372,-1.8809150765835039,1.0755043586006467,1.5280733142188114,-1.052471723072999,-3.541498267294431,0.968161148223862,-4.806656032160771,0.23089302635993517,-0.2413287148631768,-1.9501198675122187,2.5200068200482346,-2.562239023308463,2.371858280566595,-0.13912420350727012,5.12,2.8372782208379923,-4.022578266259959
7,1.2433681356169004,0.6597811661250861,3.8558871765760414,-5.03162468877759,-3.9805408624532275,-3.848302316923186,4.906770534231491,-2.7843120665325745,-1.8689897943766673,-2.2380445950065524,3.11899504665069,3.202703018732896,-3.9475867914788827,0.49751426670561233,-4.8958099817051695,4.892495056584573,-2.121923892380755,3.8261491349693557,-4.241061403977044,-2.2528655604620247,2.6530490262333846,-4.1912665843367645,-3.020142102402958,-1.9395231740972199,1.209806427388412,1.6268220710456616,-0.8706382566603855,-3.5927595929836693,0.8520284317906756,-4.767644665737844,0.24854799507624675,-0.0671411914733771,-1.8384242024769033,3.013489762588721,-3.0155735822429834,2.354100853957275,-0.2389781494417862,5.12,3.034179326042225,-3.7259067964499692
8,1.191759442600344,0.7511796351188045,4.04575438492807,-4.980109291152062,-3.960179772309829,-3.9814990267493107,4.939100021365565,-2.6672191573337236,-1.9520123754357162,-1.9162765129838295,2.9389646724774074,3.3441886095342195,-3.965339680107612,0.1647381123804728,-4.911258088418192,4.88972661855157,-1.8729741893850664,3.8706500339943837,-4.215682522590167,-2.036594214693862,2.733963438673626,-4.537122898785137,-3.0407013633295126,-1.980548842356821,1.2169266718923188,1.9539950713726224,-0.7554150672012571,-3.9387513270765906,0.9178191774730186,-4.7677680204531505,0.26090647317766485,0.05479007489948268,-1.7602372369521826,3.358927822367061,-3.30216929761876,2.2673585534554297,0.015480480863925283,5.12,3.140518771140762,-3.6462042477604943
9,1.1032886243484217,0.8526678207427243,4.175183816404026,-4.943415446520573,-3.9459270092094503,-4.074736723627598,5.063613946229982,-3.0993137572615685,-2.0101281821770502,-1.6910388555679234,2.808636143160363,3.2852032948973906,-3.977766702147723,-0.06820519564712482,-4.922071763117308,4.887788711928469,-1.9889660994528833,4.014553299054595,-4.197917305619353,-1.8852042726561478,2.8246711567292055,-4.314910792447258,-3.0550928459781006,-2.009266810138542,1.0804564123571672,1.9915768693570353,-0.8965494713918993,-4.187791135934744,0.9931783822335619,-4.775752137767133,0.26326209673866646,-0.09425578787742162,-1.7836460269503411,3.0251552174270264,-3.4485241340350266,2.268718974981183,0.1936015220779233,5.12,3.0841635639847116,-4.146204247760494
