iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,-1.9794705109354322,-1.8064977693581286,-4.741966619444557,-2.464208833967564,5.067193498737551,4.040532538614502,-0.8903651257987031,-2.721735998520702,-2.5098293540550936,2.5202445481574784,-1.461974842601712,5.10047394357644,-4.209871014601819,3.736078081049828,1.5945801745459196,0.8982644761069416,5.070662247545539,2.1130181347837524,-3.9664867277301177,-4.2202788182176825,4.332085427629756,-0.9622072073205077,-1.9411100884320538,-5.051883567243626,2.980205291398881,0.05907136435838112,-1.9847695254846283,3.9717430519742463,0.1847031965639827,-4.055849777431108,-1.7333755267295308,3.0451268790693122,3.6626544400215755,1.8970756102208126,-0.42913743487235045,4.207643301883867,-1.0877067358358419,1.949813570102414,-4.044066147439894,4.578936630632575
1,-1.4794705109354322,-2.3064977693581286,-4.83552906727683,-1.964208833967564,5.12,4.540532538614502,-1.0819775545795498,-2.221735998520702,-2.0098293540550936,2.142450976712346,-0.9619748426017121,5.12,-3.709871014601819,3.236078081049828,1.0945801745459196,0.3982644761069416,4.570662247545539,1.6130181347837524,-3.4664867277301177,-3.7202788182176825,4.832085427629756,-0.4622072073205077,-1.4411100884320538,-5.12,2.480205291398881,0.5590713643583811,-2.4847695254846283,3.4717430519742463,-0.3152968034360173,-4.555849777431108,-2.2333755267295308,2.5451268790693122,3.1626544400215755,2.3970756102208126,-0.9291374348723505,4.707643301883867,-1.5877067358358419,2.449813570102414,-3.544066147439894,4.078936630632575
2,-1.0879232752236594,-1.8064977693581286,-4.33552906727683,-1.464208833967564,4.62,4.040532538614502,-1.2164881921309298,-1.721735998520702,-1.5098293540550936,1.6424509767123459,-0.662629306331847,4.62,-3.209871014601819,2.736078081049828,0.6952857170265018,0.8982644761069416,4.070662247545539,1.601114281855587,-2.9664867277301177,-3.2202788182176825,4.332085427629756,0.037792792679492315,-1.2182035774939242,-4.62,1.9802052913988808,1.0590713643583811,-2.052496874446995,2.9717430519742463,-0.8152968034360173,-4.055849777431108,-1.7333755267295308,2.203863391419663,2.6626544400215755,2.0705173149068554,-1.3970106035016026,4.207643301883867,-1.5691067223943893,1.949813570102414,-3.044066147439894,3.578936630632575
3,-0.5879232752236594,-1.3064977693581286,-3.8355290672768296,-0.9642088339675641,4.12,3.540532538614502,-0.9962388047178772,-1.221735998520702,-1.0098293540550936,1.6586699478647462,-0.16262930633184702,4.12,-2.709871014601819,2.236078081049828,1.1952857170265019,1.3982644761069416,3.570662247545539,1.9728839328115506,-2.4664867277301177,-2.7202788182176825,3.832085427629756,0.5377927926794923,-0.7182035774939242,-4.12,1.6302052913988807,1.4090713643583812,-1.552496874446995,2.4717430519742463,-0.3152968034360173,-3.555849777431108,-1.2333755267295308,1.9862687673482988,2.1626544400215755,1.5705173149068554,-0.8970106035016026,3.7076433018838673,-1.0691067223943893,1.449813570102414,-2.544066147439894,3.078936630632575
4,-0.08792327522365939,-0.8064977693581286,-3.3355290672768296,-0.46420883396756407,3.62,3.040532538614502,-0.4962388047178772,-0.7217359985207019,-0.5098293540550936,2.093728882400541,0.337370693668153,3.62,-2.209871014601819,1.7360780810498282,1.6952857170265019,0.9070320845393743,3.795364782688902,2.0119842622753903,-1.9664867277301177,-2.2202788182176825,3.332085427629756,0.96340232420759,-0.21820357749392416,-3.62,2.0003727412942123,1.280676729344739,-1.052496874446995,1.9717430519742463,0.1847031965639827,-3.055849777431108,-0.7333755267295308,1.745909893792602,1.807621251915919,1.0705173149068554,-0.39701060350160255,3.2076433018838673,-0.5691067223943893,1.583317213357726,-2.044066147439894,2.578936630632575
5,-0.24143901905115617,-0.30649776935812856,-3.021686962395702,0.03579116603243593,3.12,2.540532538614502,-0.9962388047178772,-0.2737307932197013,-1.0098293540550936,2.287743990184903,-0.16262930633184702,3.12,-1.709871014601819,1.4533946720200075,1.1952857170265019,0.5864825994705753,3.295364782688902,2.0218099474187485,-1.4664867277301177,-1.7202788182176825,2.832085427629756,1.4036396686693746,-0.7182035774939242,-3.12,1.5003727412942123,1.780676729344739,-0.7024968744469949,1.6217430519742462,0.04301837997890012,-2.555849777431108,-1.1674047255202198,1.6285636052432084,1.307621251915919,1.5705173149068554,-0.33981368785950283,3.0970457780001532,-0.8565465258458931,1.913510438640766,-1.544066147439894,2.078936630632575
6,-0.7414390190511562,0.19350223064187144,-2.521686962395702,0.5357911660324359,2.62,2.040532538614502,-1.3701570666930782,0.22626920678029872,-1.5098293540550936,1.8781258580600855,-0.5980894726545869,2.62,-1.5848955540487581,1.6424419307704083,0.6952857170265019,0.8404961796807876,2.795364782688902,1.996426436010655,-1.0475471264529375,-1.2869441181366386,2.332085427629756,1.843555281833154,-1.1362196657952666,-2.62,1.1983197977498556,1.3984193092403276,-0.6157972888644299,2.094847542566044,-0.4569816200210999,-2.49353892794578,-1.4891078672068403,1.8833929112117511,0.8076212519159189,1.4188703447510915,-0.8398136878595028,2.5970457780001532,-1.356546525845893,2.2531358942308475,-1.044066147439894,1.5863423697486299
7,-0.7803320398993866,0.6935022306418714,-2.308013683196021,1.035791166032436,2.12,1.5981823763838447,-0.9810292889659121,0.47618585605104,-1.8432263328070848,1.9274874233791628,-1.098089472654587,2.4358399260431605,-1.1936329246718458,2.142441930770408,0.19528571702650188,1.3404961796807875,2.295364782688902,1.9712947717538127,-0.7592941540530216,-0.7869441181366386,2.1473480100192717,1.343555281833154,-0.8283449186728045,-2.12,0.6983197977498556,1.2016818106427745,-1.1157972888644299,2.1485325043168504,-0.9569816200210999,-1.9935389279457798,-0.9891078672068403,2.140076417616388,0.30762125191591894,1.29133755964152,-0.7650740906526439,2.0970457780001532,-1.424143218162563,2.285787471253588,-0.7028885414850299,1.6567734893735917
8,-0.2803320398993866,0.19350223064187144,-2.3554322780945687,0.5357911660324359,1.62,1.0981823763838447,-0.7097165162471282,-0.023814143948959976,-2.1697691084920985,1.4274874233791628,-1.1778005292943705,1.9358399260431605,-0.8815624991140654,1.6424419307704081,-0.03792859197560261,0.8404961796807875,1.7953647826889019,1.4712947717538127,-1.0657676425154423,-1.2109190560608272,1.6473480100192717,0.843555281833154,-0.7008730130469185,-1.62,0.19831979774985564,0.7016818106427745,-1.284722875057105,1.7446531394483036,-1.3069816200210997,-1.6435389279457797,-0.6213185518536357,1.6400764176163878,-0.1761498334555054,0.79133755964152,-0.8143067230952461,1.5970457780001532,-0.9241432181625631,1.7857874712535882,-0.9673480519686122,1.1567734893735917
9,-0.25161738043441717,-0.30649776935812856,-1.8554322780945687,0.03579116603243593,1.12,0.5981823763838447,-0.8755761828425234,-0.52381414394896,-1.7811959584233406,0.9274874233791628,-1.2301095514269453,1.4358399260431605,-0.7877613254788153,1.1424419307704081,-0.5379285919756026,0.3404961796807875,1.2953647826889019,0.9712947717538127,-1.182134625300777,-1.7109190560608272,1.1473480100192717,0.343555281833154,-0.8341099707955111,-1.4022938599831711,0.6983197977498556,0.20168181064277446,-1.053592917274501,1.2446531394483036,-1.191501733606007,-1.4456513089625112,-0.7190898153958372,1.1400764176163878,-0.6761498334555054,0.29133755964151997,-0.8771143945655357,1.0970457780001532,-0.6443037934546951,1.2857874712535882,-1.1518070110863023,0.6567734893735917
