iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,1.247287594911783,0.582096596286295,0.17441490441062601,-2.3559334202318905,-3.159333603260817,1.733198275288232,-0.24479386238956025,1.5501809748752367,-3.697275358645035,-4.851329393096679,1.6544190276204507,1.2595273126673563,4.694667193263595,0.04712495375567993,3.8258549315064245,1.0556895084747238,-3.9141264610942974,-0.12747945298826835,1.258785484655914,-2.0712765168529144,-4.548443760187459,-0.1934816660668517,1.2984565707590585,0.33656664955922455,-1.377775454896772,1.3314056937908694,1.6325908229519799,3.3410332175053172,4.456826036380481,-0.27599202653539834,-4.443651236506154,-0.6770481675472952,4.888228163085084,1.9623537576971026,-2.0945811530122023,-1.310874666347953,3.2498568494547007,2.8280141492023327,1.6298548393199068,-3.07020924932388
1,1.747287594911783,0.08209659628629495,-0.325585095589374,-2.8237968990259263,-2.659333603260817,1.233198275288232,0.25520613761043975,1.8194456921592883,-4.197275358645035,-4.351329393096679,2.1544190276204507,1.7595273126673563,5.12,-0.45287504624432007,3.3258549315064245,0.5556895084747238,-3.4141264610942974,0.326339485899103,0.7587854846559141,-2.5712765168529144,-5.048443760187459,0.3065183339331483,1.7984565707590585,-0.16343335044077545,-0.877775454896772,0.8314056937908694,1.1325908229519799,2.8410332175053172,3.9568260363804812,0.22400797346460166,-4.849603359508543,-1.1770481675472952,5.12,2.4623537576971026,-1.5945811530122023,-0.8108746663479529,3.7498568494547007,2.3280141492023327,1.1298548393199068,-2.57020924932388
2,1.8675991056919994,-0.14891691893637765,-0.6544497044309321,-2.3237968990259263,-2.6026948494656534,1.1397702184543457,0.4149837894823918,1.9669862459638734,-3.697275358645035,-4.458737423203972,2.3836132529951524,2.1024286759957045,4.62,-0.20365593896737078,3.773268001874704,1.019745671810986,-3.5531082086217056,-0.173660514100897,0.5076052771965442,-2.2413634617763876,-5.12,0.8065183339331483,1.7730122362079588,-0.19297058408044232,-0.527775454896772,0.4814056937908694,0.6325908229519799,2.475888361992859,3.592537446022239,0.6522913897910104,-4.6438205370791685,-0.8580443860492786,4.62,2.4938663558268983,-1.0945811530122023,-0.7765764269403325,3.2498568494547007,2.0478803018086387,1.2169823692357917,-2.2137391287611017
3,1.3675991056919994,0.008164510285372933,-0.1544497044309321,-1.8237968990259263,-2.1026948494656534,1.6397702184543457,-0.08501621051760822,1.8493305107479105,-3.197275358645035,-4.7026532830780265,1.8836132529951524,1.7244993895440297,4.12,0.2963440610326292,3.738321204983529,1.304888946279625,-3.0531082086217056,-0.2622878303226077,1.0076052771965442,-1.7413634617763876,-4.62,1.1600548442657361,1.2730122362079588,0.3070294159195577,-0.7349602282808567,0.6697521780767168,1.1325908229519799,2.1877341124426595,3.4188955926322757,0.16596723817584125,-4.1438205370791685,-0.3580443860492786,4.724306716384248,1.9938663558268983,-0.6925638280271645,-0.5951235300669278,2.7498568494547007,1.5478803018086387,0.8920380560336509,-1.8099173681482368
4,1.4819958016498747,0.3938440641653621,0.22010097245641136,-1.3237968990259263,-1.611872412098153,2.005900703796114,-0.4350162105176082,1.7669714960967366,-2.8456075435404085,-4.2026532830780265,1.4815850337079843,1.4663907817618524,3.62,0.7963440610326292,3.238321204983529,1.1919614634526816,-2.5715170865925474,0.17651317526570004,1.0413868395591863,-1.2413634617763876,-4.12,0.8963676158719727,0.7730122362079588,0.8070294159195577,-0.9757551361236034,0.9689524537560337,0.880366094068841,1.8518346788546376,3.5839837251419784,0.6256513459129384,-4.470682453871238,0.14195561395072143,4.224306716384248,1.5727317950464483,-1.0216636291097418,-0.09512353006692775,2.290750109750901,2.0478803018086387,0.39203805603365094,-1.3099173681482368
5,1.0172253921319765,0.2308571777110457,-0.030463220780335587,-1.3702321310801528,-1.243816189530516,2.0386694870698943,-0.1012548432133083,1.5468937361441495,-2.3456075435404085,-3.7026532830780265,1.0126652449835198,1.4385687769022357,4.111774711072054,0.6642547630190426,2.738321204983529,1.0564443952356195,-3.0715170865925474,0.6765131752657001,0.6696793896688467,-0.7413634617763876,-3.62,0.7345636321808661,1.2730122362079588,0.3070294159195577,-1.1443115716135261,1.1783926467315555,0.38036609406884103,1.3518346788546376,3.972976482850659,0.2723386319690458,-4.269771791775355,-0.3580443860492786,4.724306716384248,1.1815971636086067,-1.2466903179586046,0.40487646993307225,1.7907501097509009,2.1818695802763988,0.20210366388072948,-0.8099173681482368
6,0.6756445752772275,0.47025171480849276,-0.5304632207803356,-1.4333328893489392,-0.8655193158512999,1.6509826869725623,-0.1922294939975474,1.831685178764801,-2.3233768697117774,-3.2026532830780265,0.845595614336039,1.8069834927226838,4.274590934758037,0.2542244122847372,2.238321204983529,0.9235014435282614,-3.5715170865925474,0.1765131752657001,0.8176560669909176,-0.24136346177638757,-3.12,0.7702214745934706,0.8823666692786712,-0.19297058408044232,-1.1908263602404339,1.1251139624050015,0.8037626051492461,1.5006504181049645,3.472976482850659,0.23276610427637262,-3.8807421474662895,-0.8580443860492786,4.224306716384248,1.6815971636086067,-0.9130030173697476,0.3800019387464191,1.2907501097509009,2.2395617916865085,0.7021036638807294,-1.3099173681482368
7,0.2803780888118421,0.3217069418739451,-0.8397969375402446,-1.9333328893489392,-0.9034822478034945,1.6247042035908514,-0.17111237385288813,1.8366166126945036,-1.8233768697117774,-2.735500649258464,0.345595614336039,2.0320991679206126,3.774590934758037,0.019023747106676675,1.7383212049835288,0.8426768267272498,-3.0715170865925474,0.06576595886853853,0.6976197441447838,-0.6648043898804097,-2.62,0.8840621720012181,0.38236666927867125,-0.3306320536742229,-0.9852577623663572,0.6507108399476148,0.7671070785878582,1.8762320414729923,3.2446679887539283,0.5351948241334061,-3.3807421474662895,-0.5294697777144757,3.7243067163842483,2.1815971636086067,-0.887022975543064,-0.11999806125358092,1.61811531032611,2.0158421314248116,1.2021036638807294,-1.8099173681482368
8,0.7421697797656245,0.2767755822019054,-1.064671180236448,-2.0675345244611867,-1.1911490809332417,1.533478907191844,-0.5212865063835435,1.7204491332904266,-1.3233768697117774,-2.235500649258464,-0.15440438566396097,1.6513327027304507,3.274590934758037,0.13652837187110548,1.3948696315560882,0.8789572470172161,-2.5715170865925474,0.2556151193277506,0.19761974414478378,-0.347120511532954,-2.9802727591829323,0.8715265266949903,0.8823666692786712,-0.2184260989596342,-0.8227025808726518,0.7339000339067828,0.7031969127771065,2.0318066361554554,2.7446679887539283,0.4668641565336305,-3.520601922525567,-0.9935382562112243,3.2243067163842483,1.9161488491974086,-1.0835551480465357,0.03492071856494816,1.2704956822035633,1.678813980291467,0.8555566347333164,-1.3099173681482368
9,1.069424809160791,0.36120316381960604,-1.1905872024194308,-2.1267861114678697,-1.418921673267337,1.8979932069700265,-0.6239851675275778,1.4504337314382705,-1.0123777654451802,-1.735500649258464,0.2768028664323058,1.2743027427120028,2.774590934758037,0.3593955352197251,0.8948696315560882,0.942156515735024,-3.0715170865925474,0.04798918706390595,0.6976197441447838,-0.5551827341903643,-2.775504071974719,0.8928415424083116,0.9807176388908936,0.05741616129681146,-1.022179284761123,1.0853477666300053,0.2031969127771065,1.5318066361554554,3.0051864331424163,0.10938568309504337,-3.020601922525567,-1.0139888759131679,2.7243067163842483,1.6980233317047266,-1.1695861038473718,0.5312570071134631,1.0375292394998836,2.178813980291467,0.46909766027832683,-1.1602086020934546
