iter,p0_x0,p0_x1,p1_x0,p1_x1,p2_x0,p2_x1,p3_x0,p3_x1,p4_x0,p4_x1,p5_x0,p5_x1,p6_x0,p6_x1,p7_x0,p7_x1,p8_x0,p8_x1,p9_x0,p9_x1,p10_x0,p10_x1,p11_x0,p11_x1,p12_x0,p12_x1,p13_x0,p13_x1,p14_x0,p14_x1,p15_x0,p15_x1,p16_x0,p16_x1,p17_x0,p17_x1,p18_x0,p18_x1,p19_x0,p19_x1
0,0.7142755075006697,1.205236731782355,3.950540787448843,-4.812347611255891,-3.4759274550616626,-4.316410202641819,4.806415456794135,-2.971887353153909,-2.2227970747987014,-2.150049463074881,2.434937121045153,2.4997300942819596,-3.552075906064621,-0.2009780966712853,-4.747423587373444,4.999301593884899,-2.612219814113038,4.463511500325894,-3.623444248422971,-2.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-2.1826136093804744,0.7595617587804302,1.4173887820243287,-0.8807907441685794,-3.992321650147202,0.4494717736829408,-5.108356970686706,1.171771409378846,-0.4456608104083948,-2.252645930169009,2.6259916042779343,-2.605942584537692,3.156673334118085,0.5488627849855439,5.031992665410226,2.7478550017046075,-4.147757548967316
1,1.2142755075006697,0.7052367317823549,3.450540787448843,-5.12,-3.9759274550616626,-3.816410202641819,4.306415456794135,-2.471887353153909,-1.7227970747987014,-2.650049463074881,1.9349371210451531,2.9997300942819596,-4.052075906064621,0.2990219033287147,-4.571104425485497,4.5170477250168615,-2.112219814113038,3.963511500325894,-3.123444248422971,-2.2969350083532003,3.4187833922045856,-3.854536624052842,-2.7485051044177364,-1.6826136093804744,1.2595617587804302,1.9173887820243287,-0.3807907441685794,-4.492321650147202,0.9494717736829408,-4.608356970686706,0.671771409378846,-0.9456608104083948,-1.7526459301690092,2.1259916042779343,-3.105942584537692,2.656673334118085,0.04886278498554386,5.12,3.2478550017046075,-3.6477575489673164
2,1.1733742623916008,1.205236731782355,3.3848077466628537,-4.62,-3.4759274550616626,-3.316410202641819,4.145388134442648,-2.2044264595275593,-1.2227970747987014,-2.150049463074881,1.584937121045153,3.3497300942819597,-3.552075906064621,0.7990219033287147,-4.517470743856082,4.9598534669593946,-1.6584354644731223,3.567134441585921,-2.623444248422971,-1.7969350083532003,2.9187833922045856,-3.354536624052842,-2.2485051044177364,-1.3748584555659948,1.7595617587804302,2.4173887820243287,-0.16509771266138978,-3.9923216501472023,1.4494717736829408,-4.108356970686706,0.4217879538901611,-0.5974225589895081,-1.2526459301690092,2.0543034432372376,-2.605942584537692,2.465457554178957,0.2136735045088185,4.62,2.7478550017046075,-3.3024112646199675
3,1.1686391580861866,1.705236731782355,3.441878737262493,-4.12,-2.9759274550616626,-2.816410202641819,3.6453881344426478,-1.7044264595275593,-0.7227970747987014,-1.6500494630748812,1.6760222865589538,3.450552862539522,-3.052075906064621,0.9340056575515036,-4.017470743856082,4.4598534669593946,-1.1584354644731223,4.014960593247959,-2.150911044819671,-1.4466818126308312,2.479655455332935,-2.854536624052842,-1.7485051044177364,-0.8748584555659948,1.2595617587804302,2.4234704767525215,-0.11642208984184721,-3.4923216501472023,1.7402137360100514,-3.608356970686706,0.8298032712112888,-0.09742255898950813,-0.7526459301690092,2.2343821044471066,-2.105942584537692,2.664524992212018,0.6775029234679913,4.475429604190196,2.2478550017046075,-2.8024112646199675
4,1.0996179345311368,1.205236731782355,3.133416256717098,-3.62,-2.4759274550616626,-2.316410202641819,3.5702747097634417,-1.2044264595275593,-1.2149418287503364,-2.150049463074881,1.9852503146327236,2.950552862539522,-2.552075906064621,0.575441710786845,-3.517470743856082,4.0436688348539835,-0.6584354644731223,3.5149605932479586,-1.6509110448196709,-1.177144702287368,2.979655455332935,-2.354536624052842,-1.3166368369394958,-0.5216950960068389,0.7595617587804302,1.9234704767525215,-0.6164220898418472,-2.9923216501472023,1.2402137360100514,-3.825115446608516,1.1154139933360783,0.25257744101049184,-1.0928433983750947,1.7343821044471066,-1.6059425845376918,2.164524992212018,0.9559935760819446,3.9754296041901958,1.7478550017046075,-2.3024112646199675
5,0.9546592637463416,0.7318157400600658,2.633416256717098,-3.12,-2.2989710109619885,-2.1899143719566205,3.0702747097634417,-1.0965639496756232,-1.226064666248616,-1.7655122545567328,1.7501883467250692,2.450552862539522,-2.48443198667757,1.0239540394723639,-3.147699086995366,3.5440164324384273,-0.5218315293426211,3.8303191074281817,-1.1509110448196709,-0.7852956149369787,2.5777841803454455,-1.8545366240528418,-0.8166368369394958,-0.546762351436363,0.416285201461874,1.4234704767525215,-0.3406251276752535,-2.4923216501472023,0.7402137360100514,-3.8526512255074894,0.6177977640501459,0.11812640225590842,-1.2060169752494803,1.567532500171859,-1.1059425845376918,1.664524992212018,1.0978814687721568,3.4754296041901958,1.374150045599141,-1.8024112646199675
6,0.9357557112374943,0.7992525273049659,2.133416256717098,-2.62,-2.7989710109619885,-2.4910083690414053,2.5702747097634417,-0.6534042526296469,-0.7260646662486161,-1.7904413062521405,2.1365340829527537,1.9937595144989453,-2.98443198667757,0.8797071655625773,-2.647699086995366,3.0440164324384273,-0.32612647514907966,3.4956769603843285,-0.6533001049015734,-0.28529561493697875,2.6868958430383723,-1.3545366240528418,-1.3166368369394958,-0.9085763875861566,0.916285201461874,1.1578545512500715,-0.720559859886235,-1.9923216501472023,0.39089459216604777,-3.3526512255074894,0.6736756877546038,-0.09623021941320842,-0.8260227662974937,1.067532500171859,-0.6059425845376918,1.164524992212018,0.8475851711991378,3.680041809221802,1.074052476306956,-1.3024112646199675
7,0.9213085341612439,0.521795672118677,1.6334162567170978,-2.12,-2.2989710109619885,-2.9910083690414053,2.280409828133333,-1.1534042526296469,-0.5388534556524491,-1.3520159939837293,1.958576601597034,1.4937595144989453,-3.216124562977942,0.37970716556257733,-2.147699086995366,2.564460238550968,-0.7100871567836058,3.6175424467231627,-0.5999930542987273,-0.45320336752607915,2.1868958430383723,-1.8545366240528418,-1.8166368369394958,-0.9229912899230412,1.2331411721990175,0.7305651321408295,-0.7597276999018994,-1.6174082934855667,0.8908945921660478,-2.8526512255074894,0.9284054454808885,-0.24848508868181465,-0.3260227662974937,0.7014838657179792,-0.382750010126105,0.664524992212018,0.7056839364476033,3.180041809221802,0.8075826024925592,-0.8024112646199675
8,0.8873833249200132,0.27172269058188614,1.2503692665586366,-1.62,-2.6783172955963437,-2.908964445471712,2.690492258514503,-1.379241231452547,-1.0388534556524491,-1.8520159939837293,1.7593074200769934,0.9937595144989453,-2.716124562977942,0.8797071655625773,-1.6476990869953658,2.064460238550968,-0.760998371991181,3.3039223472357557,-1.0999930542987273,-0.5566787897207304,1.6868958430383723,-1.7562838579120916,-1.3166368369394958,-0.7232701609834518,1.2267064097462035,0.888810987033168,-0.25972769990189937,-1.4851932724425587,1.2350294350921867,-2.3526512255074894,0.9362574926699646,-0.18793744682765023,-0.47003716700700215,0.5371586701058791,-0.008163079305401277,1.164524992212018,1.0825763941723865,2.7192936916577555,0.6274399840551373,-0.37552716171622125
9,0.6125874241182289,0.4892977727644052,0.7503692665586366,-1.12,-3.1309974453902005,-2.408964445471712,3.190492258514503,-0.8792412314525471,-1.2744671763724282,-1.3520159939837293,1.804869364402506,1.285103372732483,-2.216124562977942,1.3797071655625772,-1.1476990869953658,1.5644602385509678,-1.2059301730314658,3.5791369129507213,-1.1909840520282273,-0.17332495284353022,1.1868958430383723,-1.2562838579120916,-1.8166368369394958,-0.342354533609211,0.7267064097462035,1.388810987033168,-0.7597276999018994,-0.9851932724425587,1.2092685271811563,-1.8526512255074894,0.6156584310877627,0.30966713280122565,-0.9481036514883818,1.037158670105879,0.2540477722690913,1.514524992212018,1.0531445146173326,3.2192936916577555,0.41738765390567956,-0.7539198889044434
10,0.11258742411822886,0.9892977727644052,0.3071252336653994,-0.6200000000000001,-2.70885243290872,-2.239956557566863,2.9632856595270427,-0.37924123145254707,-1.207904359708976,-1.549259257529967,1.304869364402506,1.5207682830167224,-2.716124562977942,1.1036032229504134,-1.464147217306498,1.4356701109330805,-1.4783075619176953,3.178975435795779,-1.235369252439958,0.3266750471564698,1.6868958430383723,-0.7562838579120916,-1.8465395500900972,-0.5454799293004632,0.22670640974620349,1.5321038465464374,-1.1487067988733248,-0.4851932724425587,0.7092685271811563,-2.1139619372704925,0.7286586133245322,0.5724547404609541,-1.2827501906253476,1.3871586701058791,-0.22326172318565568,1.2704517515650837,0.5531445146173326,3.1938988288284156,0.09075358727399824,-1.0471770709484551
11,-0.38741257588177114,1.3488378174649527,0.7449715364089973,-0.3254761504727245,-2.20885243290872,-1.7399565575668632,2.4632856595270427,-0.503280760241153,-1.080774936688401,-1.1386405815247844,1.804869364402506,1.71320800509322,-3.216124562977942,0.6036032229504134,-1.6667276616017024,1.9356701109330805,-0.9783075619176953,3.678975435795779,-1.228926389367179,0.6008135726309851,1.4514721920755722,-0.25628385791209163,-1.7222623620488626,-0.8279465889000549,0.7267064097462035,1.4277935332161185,-0.67886328200061,-0.6705195068390821,0.42550274691770684,-1.6139619372704925,0.7614022531620029,0.07245474046095413,-0.7827501906253476,1.0308171264449748,-0.4946634375370413,0.8132942847068421,0.053144514617332606,3.186353536569828,-0.21482593863881239,-1.2210557385851997
12,-0.291742227138178,0.8488378174649527,0.5728552465710948,-0.3070271146821362,-2.3853486914848934,-1.9942810407370428,2.726755319447736,-0.26140069590378634,-0.9290106500853675,-0.6386405815247844,1.6614461293051095,2.21320800509322,-2.953803099433878,0.6237442368073991,-1.6408968097659367,2.09850231893933,-0.8314930002252577,4.178975435795779,-1.0620312150237157,0.8844327384911321,1.4251743324074209,-0.7562838579120916,-1.676620571155425,-0.38088241609009926,1.2267064097462035,0.9277935332161185,-0.5239927446185637,-0.510969095951516,0.28766767549216865,-2.100845012454015,0.4266656559011769,-0.05471675204452803,-0.6611396043932745,0.7927502162989835,-0.43245637045391166,0.8520768445436063,-0.37383670195262847,2.686353536569828,-0.33426198492394754,-0.7832196264250321
13,0.06792190202945847,0.8881399168430604,0.07285524657109477,-0.8070271146821362,-2.4666080693519508,-2.494281040737043,2.226755319447736,0.23859930409621366,-1.2019071399976138,-0.8089941749893541,1.1614461293051095,2.4504958714464875,-2.453803099433878,0.7607506489540635,-1.3685278760044055,1.59850231893933,-0.9594729340310651,4.353222630556685,-0.9247966064604032,1.0902255101801472,1.9251743324074209,-1.2562838579120916,-1.4636211293757475,-0.8721681045152678,0.7267064097462035,1.010677602208209,-0.6442354891213913,-0.010969095951515961,0.022197773256227737,-2.1583408381731317,0.5822050155655935,0.19564300969678228,-0.9998548631270625,1.1454267813150592,0.06754362954608834,1.3520768445436064,-0.5546198674454716,2.4164364601910404,0.16573801507605246,-0.4632323084944299
14,0.1605382789818027,1.0019367649115116,-0.32385738325255475,-0.33191310711788,-2.9666080693519508,-2.381261344924577,2.4120423817544827,-0.26140069590378634,-1.0461304117441899,-1.096148373308102,1.6614461293051095,1.9504958714464875,-1.9538030994338782,1.2607506489540636,-1.1567633871201666,1.4106764961296754,-1.164214568812677,4.162800944109129,-0.8322093310583623,1.221587954652303,1.4251743324074209,-1.5171841057019435,-1.1311635051373021,-0.5625848701911257,0.6361904854750815,1.2281665999958613,-0.9328577969117156,0.09808379176616272,-0.47780222674377226,-1.6583408381731317,1.0822050155655933,0.41443027355969786,-1.1937920717858805,1.2150345181607676,-0.13790459951308603,1.3644407171491126,-0.05461986744547165,2.426951956582561,-0.06519028389842463,-0.9632323084944299
15,0.12432048156997877,0.5019367649115116,-0.21330358580714226,-0.83191310711788,-2.4666080693519508,-2.6177586982247973,2.9120423817544827,-0.7614006959037863,-0.5757265416316302,-1.264636693971187,1.8331290763239085,1.4504958714464875,-2.410674385780811,0.7607506489540636,-1.6567633871201666,0.9106764961296754,-1.0203694304210629,3.6628009441091294,-0.8045335967244387,1.0899284848570823,1.444629481951591,-1.5786712769028055,-1.6311635051373021,-1.0625848701911256,0.47468271463253564,1.1819934676924904,-1.0582137597461434,0.01270901756024663,0.022197773256227737,-1.888664026113767,0.9032446939407691,-0.08556972644030214,-0.6937920717858805,0.7150345181607676,0.013662486555664294,0.8644407171491126,0.3910366851271939,2.028500773075976,-0.2268400931805586,-1.3132323084944297
16,-0.24841266218711766,0.8324185735059528,-0.1620597853906643,-1.0923210045513172,-1.9666080693519508,-2.2049306750092597,3.1699419893673157,-1.1988973937534984,-0.9819230464214714,-0.764636693971187,1.3331290763239085,1.6617805801669197,-2.910674385780811,0.5228821936530497,-1.978328652322714,0.4106764961296754,-0.9635935844964927,3.4128565726634346,-1.133629169553548,0.6396573386876885,1.8047666516990157,-1.0786712769028055,-1.8577115821877384,-1.0474453976548366,0.6156894736442549,0.9539460497480717,-1.1459629337302428,-0.04705332438389463,-0.01102497298412114,-1.414714429363768,0.4173996657392379,-0.4295179104115792,-0.552876162775041,0.3711275329793498,-0.22277809962975856,0.36444071714911264,0.08504714206039943,1.55670104584367,-0.5411333638636069,-1.1617407374520998
17,-0.3647563065097799,0.8665961660487214,-0.3110298920609622,-0.8987808012842087,-1.4666080693519508,-1.7049306750092597,2.6699419893673157,-1.2097736613983632,-1.3075411265200891,-0.30779383239932595,1.3679024124200563,1.3002648691732648,-2.924622537977691,1.0228821936530497,-1.5870611893668258,0.8994476080648408,-1.2628765785256846,2.9128565726634346,-1.0653836294125616,1.0882680526336652,1.5915579072593955,-0.5786712769028055,-1.8519643469366933,-0.5474453976548366,0.3083872294893759,0.7681316790137096,-1.0796136691400695,0.06792732827216573,-0.14270697046646502,-0.9147144293637679,0.2560983011127847,0.07048208958842078,-0.7016723358573704,0.8711275329793498,-0.21522866917140923,0.5240028825913119,-0.1784015023890172,1.2886149745066076,-0.04620617239971492,-0.6617407374520998
18,0.13524369349022008,0.8830256004715518,-0.28957994880501603,-0.6355148841344851,-1.7427397664830853,-1.7746147258659442,2.4964614520277566,-0.7834009507110378,-1.282581421723342,-0.8077938323993259,1.3700994901262207,1.8002648691732648,-2.424622537977691,1.018522697845162,-1.3549376322359639,0.9028299061776928,-1.1780897255562837,3.4128565726634346,-1.0159744862413074,1.0848578053522915,1.0915579072593955,-1.0786712769028055,-1.5847624329495962,-1.0474453976548366,-0.030402029564392585,0.9912748911993541,-1.012927729250887,0.13136643077477797,0.07875153074012142,-1.414714429363768,-0.2439016988872153,0.04221654874118184,-0.8497573860920424,1.1028667511197257,0.09774382064640588,1.024002882591312,-0.4741202810395847,1.7886149745066076,0.0721405933557698,-0.3019623729678526
19,0.41534695182643494,1.1741660589897065,-0.2500874456851253,-1.135514884134485,-1.6738114406054578,-1.859162552037521,2.327974727242082,-0.8992819634972438,-1.1533279566620322,-0.957159258145911,0.910233263718894,1.9807973773920804,-1.9246225379776911,1.0142113806168727,-1.1762644441535959,0.9375226984342739,-0.6780897255562837,3.9128565726634346,-0.6861217884173549,1.0460574414473085,0.5915579072593955,-1.0060913027158649,-1.367646398150216,-0.7539567098761151,-0.26755451090203053,1.1474751397293053,-0.9213956501144583,0.1280044009427502,0.0913252759511727,-0.9553811637921811,0.2560983011127847,0.036202238394484616,-0.914077228756013,1.2392925379748572,0.2540575842804891,1.367955788043199,-0.42321538074079246,2.288614974506608,-0.07751861985158254,0.1980376270321474
20,0.5267497071551074,1.1186264239890717,0.002025806938507013,-0.8985957393611144,-2.1738114406054576,-1.4846147560075167,1.8279747272420819,-0.5625837986183465,-0.6533279566620322,-0.5860351028943649,0.410233263718894,1.9070424727589792,-1.4246225379776911,1.008718095968581,-0.8370688613275505,0.9725357128536042,-1.1780897255562837,3.4128565726634346,-1.0640420640947805,1.049000377373196,0.8572280932373328,-0.9380583745325689,-1.1460163604108946,-0.8208862458373061,-0.32904916768791925,0.9674843955810052,-0.5856701220691356,0.09336318568980488,0.07795609902534086,-0.4553811637921811,0.7560983011127846,-0.14496053962304173,-0.6716500622203978,0.8559854652326622,0.2652459652923246,1.2882180467490991,-0.08114001116174324,2.576009992617849,-0.1625463397444627,-0.3019623729678526
21,0.026749707155107383,0.9929364257800722,0.16733738331128137,-0.39859573936111437,-1.844041541243696,-1.8238009312548376,2.327974727242082,-1.0625837986183466,-0.5041727231166222,-0.683117585297362,0.17286649680801763,1.6024926051471793,-1.1957415240712146,1.0096403396498106,-0.3786728256980517,1.0057949938210557,-1.2817265979401284,2.9128565726634346,-0.9470642442555715,1.0420878859994487,0.7308228454688699,-1.0318226714205547,-0.9541558280339384,-0.32088624583730607,0.02753677446474473,0.8949940219990579,-0.32346288559918435,0.3411423794326592,0.0666097921778154,-0.5109817177627629,1.125255967610198,0.0179467701243215,-0.5797864481446927,0.8531422917019678,-0.15009354812769893,0.7882180467490991,0.2947829171288592,2.885396698348587,-0.1716650631204229,-0.8019623729678527
22,-0.3232502928448926,0.9049534270337726,0.1746060677048115,-0.1975429857619332,-1.6570760207489443,-1.9869645616059302,2.827974727242082,-1.1173891950739936,-1.0041727231166222,-0.5551185861180281,0.4770637730504465,1.4570122582593312,-1.6957415240712146,1.0067840017755998,-0.49717228163072513,0.9996563314166856,-1.0370057194439877,3.4128565726634346,-0.7796771978179459,1.0174647202001794,1.2308228454688699,-0.8998299312178368,-1.4541558280339384,-0.8208862458373061,0.20272919474133305,0.9177604543889117,-0.36314158088182,-0.15885762056734082,0.09208543826867377,-0.4922549522092947,1.1201242728934981,-0.033486619221305386,-0.789125746617227,1.2625187796390378,0.1665415463532786,1.111303251878918,0.04043772940822332,3.385396698348587,0.07546787290541002,-1.1559067074720386
23,-0.1899576515146219,0.9939302999422188,-0.10583246055281784,-0.5006702714804812,-1.965216757101588,-1.4869645616059302,2.3906024930806793,-1.0913349297778236,-1.373469680250504,-0.613831351019829,0.9770637730504466,1.3572534756443548,-1.296510101590218,1.0096160588085932,-0.5616338034031395,0.972504574261306,-0.6429165486011124,3.8166901304238174,-0.5561744581503028,0.9985943757718909,1.4843549926055601,-0.8387110894578985,-1.7449687375536973,-1.0210775245510901,0.21138343719943406,0.9805048608781504,-0.86314158088182,-0.2510044829374769,0.07865688481274857,-0.3752630632508663,0.6201242728934981,-0.14102870759017538,-1.2341262523759302,0.9229565484208219,0.29243291242165004,1.1376610909715663,-0.137315466484368,2.9486409128164297,0.03677511419365889,-1.01474684167536
24,0.15996073412384193,1.055592624382603,-0.0937018580652275,-0.5648938027931849,-1.615100685474117,-1.9869645616059302,1.8906024930806793,-0.5913349297778236,-0.873469680250504,-0.8426787319476388,0.7972334006970785,1.8572534756443548,-0.7965101015902181,1.0094879803219539,-0.6583249670053851,0.9602891832553624,-1.1153886342673092,3.4742337361280295,-0.9746379131937037,1.0386050723396558,0.9843549926055601,-0.3387110894578985,-1.4150705847394194,-0.5210775245510901,-0.04791568505820651,1.038016689098134,-1.2849929693743212,0.2489955170625231,0.08399889198979471,-0.30027015683625013,0.811817354025284,0.18066417739902008,-0.7341262523759302,0.8823720170778686,0.12804937559386742,0.889067419417837,-0.24528106489427132,2.4486409128164297,0.007602034915966952,-0.51474684167536
25,0.06439322923003259,0.9599689178198803,0.08583882734047858,-1.0049156797474335,-1.5354307811141923,-2.05235633176175,2.3906024930806793,-0.8906534844036307,-0.5063341517655581,-1.3426787319476388,0.5724241082040423,2.2221421359025206,-0.7974780985546054,1.003999301138195,-0.45740312974183184,0.9715719360696958,-1.0977920471547835,3.3591186368166635,-0.8990065926266362,1.05124716127739,0.6681554618691375,-0.17054489447399862,-1.5886945282571567,-0.021077524551090132,-0.20680178966626342,1.0380766990734815,-1.1742381276775786,0.7329067478248942,0.08506709215815063,-0.8002701568362501,0.6755358001891982,-0.13674089371652698,-0.5974227102582661,1.1361017891928027,-0.03765201269541216,0.771704159049371,-0.17381290619482404,2.2134744490009335,0.06205256942629288,-1.01474684167536
26,-0.06294284316405784,0.9875553540500457,0.195929284410366,-1.008050099108929,-2.0354307811141923,-1.5523563317617501,2.872927339670629,-0.3906534844036307,-1.0063341517655582,-0.8426787319476388,0.3045171257129321,1.844620882641974,-1.2974780985546053,1.0191606180066006,-0.6069536021597277,0.9915579886903699,-1.000098185820881,3.8591186368166635,-0.617881052047315,1.0218482056449483,1.035924597524944,-0.6705448944739987,-1.4198029525144897,0.31125131485618796,0.010080092834829912,0.9571577622104502,-0.6742381276775786,0.23290674782489418,0.0922632219702927,-1.001571150790755,0.7592076975641813,0.171473051350583,-0.7611279651444611,1.2741912010637755,-0.05415820444311578,1.2082700654028544,-0.09169435835080533,2.7134744490009335,0.04312056543172471,-0.8113194642142559
27,0.02642659812171018,1.007844704293949,0.10658759178154856,-0.508050099108929,-2.0269591509796263,-1.948266737190445,2.372927339670629,-0.28519389059859124,-1.3311006007620103,-0.3929405920386698,0.1985132051609302,1.6689509815394885,-1.7974780985546053,1.0230291728221,-0.6335712685249606,0.9597168275397017,-0.5000981858208811,3.3591186368166635,-1.117881052047315,1.0029873268652436,0.9196033212971753,-1.1705448944739987,-0.9198029525144897,-0.18874868514381204,0.09684297276364495,0.9635455351288501,-0.41627704278475136,-0.12405381399834481,0.09331186032244052,-0.8925075818590509,0.6864867575117785,0.29712175637823385,-0.8527648309612598,1.1072117258966006,-0.008110746168010982,1.2933851971095138,-0.058753391392648124,3.2134744490009335,0.018194397205473313,-0.31131946421425594
28,0.08933748719851142,1.0149297891205178,0.023427813643671927,-0.008050099108928954,-1.6642207169898333,-1.448266737190445,1.8729273396706292,-0.143713529407885,-1.2210798282032627,-0.5140817379611747,0.6985132051609302,1.8655311556768395,-2.0790338935879675,0.9932391835020369,-1.058540997144474,0.9583439757123989,-0.05210723857041738,2.8591186368166635,-0.9534262594577121,1.0278096193380517,0.8596800128679531,-0.6705448944739987,-0.46185520295095117,-0.23131422734065327,-0.044921902854352214,1.011730138594151,-0.9162770427847513,0.17953010136113168,0.08213239109780973,-0.8180902663975487,0.552148497676402,-0.20233608020957344,-1.029739575712425,0.8667221576791774,0.18188862269648276,1.1306741498430959,-0.13099104846911874,3.4735125967686424,0.0462488480831023,-0.8113194642142559
